city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_segment_count,selected_action_count,baseline_objective,recoverable_fraction,event_peak_positive_abnormal_deficit,event_total_precip,oracle_value_proxy,relative_to_greedy_oracle,value_proxy_vs_lp_recoverable_fraction
New York,109,2019-06-18 07:00:00,scarce_and_late,0.5,2,deficit_only,29.10361887,0.00832189511,860,860,0.7345846597,0.1478550483,0.06813897394,0.1036745967,0.01220982889,0.6815734428,0.0562841459
New York,109,2019-06-18 07:00:00,scarce_and_late,0.5,2,structure_only,29.10361887,0.002959258231,821,821,0.7345846597,0.1478550483,0.06813897394,0.1036745967,0.01220982889,0.242366888,0.0200145904
New York,109,2019-06-18 07:00:00,scarce_and_late,0.5,2,random_positive,29.10361887,0.001034515147,1197,1190,0.7345846597,0.1478550483,0.06813897394,0.1036745967,0.01220982889,0.08472806266,0.00699681992
New York,110,2019-06-18 13:00:00,base,1,0,greedy_oracle,40.2881086,0.01632472601,2924,2285,0.672594944,0.114527596,0.06813897394,0.80708705,0.01632472601,1,0.1425396724
New York,110,2019-06-18 13:00:00,base,1,0,activated_bottleneck_law,40.2881086,0.01587568254,3915,3055,0.672594944,0.114527596,0.06813897394,0.80708705,0.01632472601,0.9724930469,0.1386188404
New York,110,2019-06-18 13:00:00,base,1,0,exposure_only,40.2881086,0.01107786072,1771,1771,0.672594944,0.114527596,0.06813897394,0.80708705,0.01632472601,0.6785939752,0.09672656295
New York,110,2019-06-18 13:00:00,base,1,0,deficit_only,40.2881086,0.01060609723,1756,1756,0.672594944,0.114527596,0.06813897394,0.80708705,0.01632472601,0.6496952671,0.09260735057
New York,110,2019-06-18 13:00:00,base,1,0,structure_only,40.2881086,0.004070939905,1662,1652,0.672594944,0.114527596,0.06813897394,0.80708705,0.01632472601,0.2493726327,0.03554549339
New York,110,2019-06-18 13:00:00,base,1,0,random_positive,40.2881086,0.001407228417,2381,2356,0.672594944,0.114527596,0.06813897394,0.80708705,0.01632472601,0.08620226859,0.01228724313
New York,110,2019-06-18 13:00:00,low_budget,0.5,0,greedy_oracle,20.1440543,0.01023655284,1367,1085,0.672594944,0.114527596,0.06813897394,0.80708705,0.01023655284,1,0.08938066637
New York,110,2019-06-18 13:00:00,low_budget,0.5,0,activated_bottleneck_law,20.1440543,0.009896722799,1874,1529,0.672594944,0.114527596,0.06813897394,0.80708705,0.01023655284,0.9668022965,0.08641343351
New York,110,2019-06-18 13:00:00,low_budget,0.5,0,exposure_only,20.1440543,0.006763801113,841,841,0.672594944,0.114527596,0.06813897394,0.80708705,0.01023655284,0.6607498848,0.05905826501
New York,110,2019-06-18 13:00:00,low_budget,0.5,0,deficit_only,20.1440543,0.006492247503,838,838,0.672594944,0.114527596,0.06813897394,0.80708705,0.01023655284,0.6342220473,0.05668718922
New York,110,2019-06-18 13:00:00,low_budget,0.5,0,structure_only,20.1440543,0.002209935584,786,786,0.672594944,0.114527596,0.06813897394,0.80708705,0.01023655284,0.2158866972,0.01929609685
New York,110,2019-06-18 13:00:00,low_budget,0.5,0,random_positive,20.1440543,0.0006758392915,1197,1194,0.672594944,0.114527596,0.06813897394,0.80708705,0.01023655284,0.06602215626,0.005901104321
New York,110,2019-06-18 13:00:00,high_budget,2,0,greedy_oracle,80.5762172,0.02530961383,6198,4557,0.672594944,0.114527596,0.06813897394,0.80708705,0.02530961383,1,0.2209914005
New York,110,2019-06-18 13:00:00,high_budget,2,0,activated_bottleneck_law,80.5762172,0.02471004294,8119,5989,0.672594944,0.114527596,0.06813897394,0.80708705,0.02530961383,0.9763105475,0.2157562352
New York,110,2019-06-18 13:00:00,high_budget,2,0,exposure_only,80.5762172,0.01737434412,3722,3722,0.672594944,0.114527596,0.06813897394,0.80708705,0.02530961383,0.6864721142,0.1517044339
New York,110,2019-06-18 13:00:00,high_budget,2,0,deficit_only,80.5762172,0.01676473142,3713,3713,0.672594944,0.114527596,0.06813897394,0.80708705,0.02530961383,0.6623859033,0.1463815885
New York,110,2019-06-18 13:00:00,high_budget,2,0,structure_only,80.5762172,0.007704336897,3510,3416,0.672594944,0.114527596,0.06813897394,0.80708705,0.02530961383,0.3044035736,0.06727057206
New York,110,2019-06-18 13:00:00,high_budget,2,0,random_positive,80.5762172,0.002867891137,4765,4663,0.672594944,0.114527596,0.06813897394,0.80708705,0.02530961383,0.113312323,0.02504104895
New York,110,2019-06-18 13:00:00,delay_2h,1,2,greedy_oracle,40.2881086,0.01377414571,3317,2513,0.672594944,0.114527596,0.06813897394,0.80708705,0.01377414571,1,0.1202692294
New York,110,2019-06-18 13:00:00,delay_2h,1,2,activated_bottleneck_law,40.2881086,0.01362024157,4013,3056,0.672594944,0.114527596,0.06813897394,0.80708705,0.01377414571,0.9888265924,0.1189254123
New York,110,2019-06-18 13:00:00,delay_2h,1,2,exposure_only,40.2881086,0.008955337436,1813,1813,0.672594944,0.114527596,0.06813897394,0.80708705,0.01377414571,0.6501555612,0.07819370834
New York,110,2019-06-18 13:00:00,delay_2h,1,2,deficit_only,40.2881086,0.00854713693,1803,1803,0.672594944,0.114527596,0.06813897394,0.80708705,0.01377414571,0.6205202927,0.07462949744
New York,110,2019-06-18 13:00:00,delay_2h,1,2,structure_only,40.2881086,0.003359483778,1694,1678,0.672594944,0.114527596,0.06813897394,0.80708705,0.01377414571,0.2438977958,0.02933339995
New York,110,2019-06-18 13:00:00,delay_2h,1,2,random_positive,40.2881086,0.001247421263,2418,2385,0.672594944,0.114527596,0.06813897394,0.80708705,0.01377414571,0.09056251394,0.01089188377
New York,110,2019-06-18 13:00:00,delay_4h,1,4,greedy_oracle,40.2881086,0.01038016753,3764,2782,0.672594944,0.114527596,0.06813897394,0.80708705,0.01038016753,1,0.09063464089
New York,110,2019-06-18 13:00:00,delay_4h,1,4,activated_bottleneck_law,40.2881086,0.01035484461,4079,3014,0.672594944,0.114527596,0.06813897394,0.80708705,0.01038016753,0.9975604518,0.09041353331
New York,110,2019-06-18 13:00:00,delay_4h,1,4,exposure_only,40.2881086,0.006549726942,1886,1886,0.672594944,0.114527596,0.06813897394,0.80708705,0.01038016753,0.6309847045,0.0571890721
New York,110,2019-06-18 13:00:00,delay_4h,1,4,deficit_only,40.2881086,0.006249245926,1879,1879,0.672594944,0.114527596,0.06813897394,0.80708705,0.01038016753,0.6020370969,0.05456541608
New York,110,2019-06-18 13:00:00,delay_4h,1,4,structure_only,40.2881086,0.002527853943,1777,1759,0.672594944,0.114527596,0.06813897394,0.80708705,0.01038016753,0.2435272779,0.02207200738
New York,110,2019-06-18 13:00:00,delay_4h,1,4,random_positive,40.2881086,0.0009969824543,2418,2376,0.672594944,0.114527596,0.06813897394,0.80708705,0.01038016753,0.09604685582,0.008705172286
New York,110,2019-06-18 13:00:00,scarce_and_late,0.5,2,greedy_oracle,20.1440543,0.008809504616,1556,1223,0.672594944,0.114527596,0.06813897394,0.80708705,0.008809504616,1,0.07692036615
New York,110,2019-06-18 13:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,20.1440543,0.008700737421,1889,1510,0.672594944,0.114527596,0.06813897394,0.80708705,0.008809504616,0.9876534266,0.0759706632
New York,110,2019-06-18 13:00:00,scarce_and_late,0.5,2,exposure_only,20.1440543,0.005533033659,867,867,0.672594944,0.114527596,0.06813897394,0.80708705,0.008809504616,0.6280754594,0.04831179431
New York,110,2019-06-18 13:00:00,scarce_and_late,0.5,2,deficit_only,20.1440543,0.005284230948,854,854,0.672594944,0.114527596,0.06813897394,0.80708705,0.008809504616,0.599832928,0.04613936845
New York,110,2019-06-18 13:00:00,scarce_and_late,0.5,2,structure_only,20.1440543,0.00183491008,821,821,0.672594944,0.114527596,0.06813897394,0.80708705,0.008809504616,0.208287544,0.01602155415
New York,110,2019-06-18 13:00:00,scarce_and_late,0.5,2,random_positive,20.1440543,0.0005921684724,1199,1192,0.672594944,0.114527596,0.06813897394,0.80708705,0.008809504616,0.06721927035,0.005170530888
New York,111,2019-06-18 23:00:00,base,1,0,greedy_oracle,18.59735783,0.006850087097,3279,2510,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.006850087097,1,0.05867265784
New York,111,2019-06-18 23:00:00,base,1,0,activated_bottleneck_law,18.59735783,0.006786987455,3899,2998,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.006850087097,0.9907884906,0.0581321941
New York,111,2019-06-18 23:00:00,base,1,0,exposure_only,18.59735783,0.004402443468,1771,1771,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.006850087097,0.6426843053,0.03770799635
New York,111,2019-06-18 23:00:00,base,1,0,deficit_only,18.59735783,0.004206247217,1758,1758,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.006850087097,0.6140428811,0.03602752786
New York,111,2019-06-18 23:00:00,base,1,0,structure_only,18.59735783,0.00156707133,1662,1652,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.006850087097,0.2287666285,0.01342234612
New York,111,2019-06-18 23:00:00,base,1,0,random_positive,18.59735783,0.0005656889649,2335,2309,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.006850087097,0.08258128063,0.004845263222
New York,111,2019-06-18 23:00:00,low_budget,0.5,0,greedy_oracle,9.298678913,0.004375510901,1533,1204,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.004375510901,1,0.03747731238
New York,111,2019-06-18 23:00:00,low_budget,0.5,0,activated_bottleneck_law,9.298678913,0.004331389797,1842,1478,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.004375510901,0.9899163537,0.03709940442
New York,111,2019-06-18 23:00:00,low_budget,0.5,0,exposure_only,9.298678913,0.002704579027,841,841,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.004375510901,0.6181173098,0.02316537551
New York,111,2019-06-18 23:00:00,low_budget,0.5,0,deficit_only,9.298678913,0.002593065229,837,837,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.004375510901,0.5926314178,0.02221023277
New York,111,2019-06-18 23:00:00,low_budget,0.5,0,structure_only,9.298678913,0.0008499892827,786,786,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.004375510901,0.1942605794,0.007280364416
New York,111,2019-06-18 23:00:00,low_budget,0.5,0,random_positive,9.298678913,0.0002907958045,1155,1150,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.004375510901,0.06645985144,0.002490736613
New York,111,2019-06-18 23:00:00,high_budget,2,0,greedy_oracle,37.19471565,0.0104581762,6958,5077,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.0104581762,1,0.08957681633
New York,111,2019-06-18 23:00:00,high_budget,2,0,activated_bottleneck_law,37.19471565,0.0103808521,8139,5960,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.0104581762,0.99260635,0.0889145167
New York,111,2019-06-18 23:00:00,high_budget,2,0,exposure_only,37.19471565,0.006858498598,3722,3722,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.0104581762,0.6558025479,0.05874470438
New York,111,2019-06-18 23:00:00,high_budget,2,0,deficit_only,37.19471565,0.006598909504,3713,3713,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.0104581762,0.6309809071,0.05652126082
New York,111,2019-06-18 23:00:00,high_budget,2,0,structure_only,37.19471565,0.00297367241,3510,3416,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.0104581762,0.2843394827,0.02547022562
New York,111,2019-06-18 23:00:00,high_budget,2,0,random_positive,37.19471565,0.00117786677,4742,4612,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.0104581762,0.1126264033,0.01008871464
New York,111,2019-06-18 23:00:00,delay_2h,1,2,greedy_oracle,18.59735783,0.005257027127,3582,2696,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.005257027127,1,0.04502771271
New York,111,2019-06-18 23:00:00,delay_2h,1,2,activated_bottleneck_law,18.59735783,0.005238626966,3946,2985,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.005257027127,0.9964998925,0.04487011087
New York,111,2019-06-18 23:00:00,delay_2h,1,2,exposure_only,18.59735783,0.003386279958,1813,1813,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.005257027127,0.6441435199,0.02900430936
New York,111,2019-06-18 23:00:00,delay_2h,1,2,deficit_only,18.59735783,0.003230865781,1806,1806,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.005257027127,0.6145803899,0.02767314923
New York,111,2019-06-18 23:00:00,delay_2h,1,2,structure_only,18.59735783,0.001236755393,1694,1678,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.005257027127,0.2352575635,0.01059310998
New York,111,2019-06-18 23:00:00,delay_2h,1,2,random_positive,18.59735783,0.0004798771572,2380,2343,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.005257027127,0.09128299049,0.004110264271
New York,111,2019-06-18 23:00:00,delay_4h,1,4,greedy_oracle,18.59735783,0.003765025064,3877,2878,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.003765025064,1,0.03224835308
New York,111,2019-06-18 23:00:00,delay_4h,1,4,activated_bottleneck_law,18.59735783,0.003763101574,4004,2963,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.003765025064,0.9994891163,0.03223187792
New York,111,2019-06-18 23:00:00,delay_4h,1,4,exposure_only,18.59735783,0.002440141722,1886,1886,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.003765025064,0.6481076967,0.02090040584
New York,111,2019-06-18 23:00:00,delay_4h,1,4,deficit_only,18.59735783,0.002330584084,1877,1877,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.003765025064,0.6190089162,0.01996201809
New York,111,2019-06-18 23:00:00,delay_4h,1,4,structure_only,18.59735783,0.0009251913549,1777,1759,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.003765025064,0.2457331198,0.007924488409
New York,111,2019-06-18 23:00:00,delay_4h,1,4,random_positive,18.59735783,0.0003832929648,2464,2403,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.003765025064,0.1018035626,0.003282997231
New York,111,2019-06-18 23:00:00,scarce_and_late,0.5,2,greedy_oracle,9.298678913,0.00339378916,1671,1323,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.00339378916,1,0.0290686275
New York,111,2019-06-18 23:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,9.298678913,0.003381086924,1843,1471,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.00339378916,0.9962572114,0.02895982977
New York,111,2019-06-18 23:00:00,scarce_and_late,0.5,2,exposure_only,9.298678913,0.002105690375,867,867,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.00339378916,0.6204540929,0.0180357489
New York,111,2019-06-18 23:00:00,scarce_and_late,0.5,2,deficit_only,9.298678913,0.002008738676,861,861,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.00339378916,0.5918867028,0.01720533408
New York,111,2019-06-18 23:00:00,scarce_and_late,0.5,2,structure_only,9.298678913,0.0006759233752,821,821,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.00339378916,0.1991648106,0.00578944769
New York,111,2019-06-18 23:00:00,scarce_and_late,0.5,2,random_positive,9.298678913,0.0002573774149,1187,1182,0.2995702587,0.1167509254,0.007086730324,0.00787402,0.00339378916,0.07583777389,0.002204499999
New York,112,2019-06-19 07:00:00,base,1,0,greedy_oracle,3.2705583,0.002195997553,1620,1326,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.002195997553,1,0.01667125605
New York,112,2019-06-19 07:00:00,base,1,0,activated_bottleneck_law,3.2705583,0.002188258631,1732,1434,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.002195997553,0.9964758969,0.01661250483
New York,112,2019-06-19 07:00:00,base,1,0,exposure_only,3.2705583,0.001350587027,818,818,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.002195997553,0.6150221001,0.01025319091
New York,112,2019-06-19 07:00:00,base,1,0,deficit_only,3.2705583,0.001271468855,821,821,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.002195997553,0.5789937484,0.009652553031
New York,112,2019-06-19 07:00:00,base,1,0,structure_only,3.2705583,0.000402076605,616,616,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.002195997553,0.1830951972,0.003052426914
New York,112,2019-06-19 07:00:00,base,1,0,random_positive,3.2705583,0.0001441569662,896,892,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.002195997553,0.06564532188,0.00109438997
New York,112,2019-06-19 07:00:00,low_budget,0.5,0,greedy_oracle,1.63527915,0.001340166469,774,664,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001340166469,1,0.01017408163
New York,112,2019-06-19 07:00:00,low_budget,0.5,0,activated_bottleneck_law,1.63527915,0.001334533437,842,733,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001340166469,0.9957967666,0.01013131759
New York,112,2019-06-19 07:00:00,low_budget,0.5,0,exposure_only,1.63527915,0.0008056519474,406,406,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001340166469,0.6011581143,0.006116231727
New York,112,2019-06-19 07:00:00,low_budget,0.5,0,deficit_only,1.63527915,0.0007565825934,405,405,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001340166469,0.564543742,0.005743714114
New York,112,2019-06-19 07:00:00,low_budget,0.5,0,structure_only,1.63527915,0.0002270681781,304,304,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001340166469,0.1694328155,0.001723823295
New York,112,2019-06-19 07:00:00,low_budget,0.5,0,random_positive,1.63527915,7.727564857e-05,450,450,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001340166469,0.05766123117,0.0005866500727
New York,112,2019-06-19 07:00:00,high_budget,2,0,greedy_oracle,6.5411166,0.003524629853,3304,2617,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.003524629853,1,0.02675777425
New York,112,2019-06-19 07:00:00,high_budget,2,0,activated_bottleneck_law,6.5411166,0.003514615318,3516,2784,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.003524629853,0.9971586988,0.02668174735
New York,112,2019-06-19 07:00:00,high_budget,2,0,exposure_only,6.5411166,0.002231128292,1649,1649,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.003524629853,0.6330106665,0.01693795651
New York,112,2019-06-19 07:00:00,high_budget,2,0,deficit_only,6.5411166,0.002103061179,1647,1647,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.003524629853,0.596675755,0.01596571515
New York,112,2019-06-19 07:00:00,high_budget,2,0,structure_only,6.5411166,0.0007990016156,1315,1315,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.003524629853,0.226690929,0.006065744701
New York,112,2019-06-19 07:00:00,high_budget,2,0,random_positive,6.5411166,0.0002911668157,1773,1757,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.003524629853,0.08260918959,0.002210438046
New York,112,2019-06-19 07:00:00,delay_2h,1,2,greedy_oracle,3.2705583,0.001854831638,1734,1398,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001854831638,1,0.01408124209
New York,112,2019-06-19 07:00:00,delay_2h,1,2,activated_bottleneck_law,3.2705583,0.001854632567,1749,1410,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001854831638,0.9998926745,0.01407973081
New York,112,2019-06-19 07:00:00,delay_2h,1,2,exposure_only,3.2705583,0.001078582979,831,831,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001854831638,0.5814991276,0.00818822999
New York,112,2019-06-19 07:00:00,delay_2h,1,2,deficit_only,3.2705583,0.001015074986,832,832,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001854831638,0.547259905,0.007706099208
New York,112,2019-06-19 07:00:00,delay_2h,1,2,structure_only,3.2705583,0.0003513762632,645,645,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001854831638,0.1894383598,0.002667527406
New York,112,2019-06-19 07:00:00,delay_2h,1,2,random_positive,3.2705583,0.0001242513421,893,888,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001854831638,0.06698793551,0.0009432733369
New York,112,2019-06-19 07:00:00,delay_4h,1,4,greedy_oracle,3.2705583,0.001329744037,1697,1332,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001329744037,1,0.01009495812
New York,112,2019-06-19 07:00:00,delay_4h,1,4,activated_bottleneck_law,3.2705583,0.001329744037,1697,1332,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001329744037,1,0.01009495812
New York,112,2019-06-19 07:00:00,delay_4h,1,4,exposure_only,3.2705583,0.0007765509085,844,844,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001329744037,0.5839852536,0.005895306675
New York,112,2019-06-19 07:00:00,delay_4h,1,4,deficit_only,3.2705583,0.0007332550342,847,847,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001329744037,0.5514256985,0.00556661933
New York,112,2019-06-19 07:00:00,delay_4h,1,4,structure_only,3.2705583,0.0002589007029,678,678,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001329744037,0.1946996533,0.001965484845
New York,112,2019-06-19 07:00:00,delay_4h,1,4,random_positive,3.2705583,8.661755051e-05,929,920,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001329744037,0.06513851397,0.0006575705703
New York,112,2019-06-19 07:00:00,scarce_and_late,0.5,2,greedy_oracle,1.63527915,0.001146278273,832,696,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001146278273,1,0.008702149313
New York,112,2019-06-19 07:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,1.63527915,0.001145972936,849,715,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001146278273,0.9997336274,0.008699831299
New York,112,2019-06-19 07:00:00,scarce_and_late,0.5,2,exposure_only,1.63527915,0.0006434904526,413,413,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001146278273,0.5613736802,0.004885157585
New York,112,2019-06-19 07:00:00,scarce_and_late,0.5,2,deficit_only,1.63527915,0.0006025980186,412,412,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001146278273,0.5256995904,0.004574716329
New York,112,2019-06-19 07:00:00,scarce_and_late,0.5,2,structure_only,1.63527915,0.0001987044567,307,307,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001146278273,0.1733474858,0.001508495705
New York,112,2019-06-19 07:00:00,scarce_and_late,0.5,2,random_positive,1.63527915,5.810585022e-05,447,446,0.05163031833,0.1317235814,0.007086730324,0.00393701,0.001146278273,0.05069087637,0.000441119575
New York,113,2019-06-19 10:00:00,base,1,0,greedy_oracle,3.199223672,0.001748611156,1568,1265,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001748611156,1,0.01481938067
New York,113,2019-06-19 10:00:00,base,1,0,activated_bottleneck_law,3.199223672,0.001746069024,1652,1327,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001748611156,0.9985461992,0.01479783624
New York,113,2019-06-19 10:00:00,base,1,0,exposure_only,3.199223672,0.0009930713119,801,801,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001748611156,0.5679200366,0.008416223211
New York,113,2019-06-19 10:00:00,base,1,0,deficit_only,3.199223672,0.0009385269374,803,803,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001748611156,0.5367270671,0.007953962721
New York,113,2019-06-19 10:00:00,base,1,0,structure_only,3.199223672,0.0002853865671,604,604,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001748611156,0.163207564,0.002418635018
New York,113,2019-06-19 10:00:00,base,1,0,random_positive,3.199223672,0.0001015944119,873,870,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001748611156,0.05810005932,0.0008610068958
New York,113,2019-06-19 10:00:00,low_budget,0.5,0,greedy_oracle,1.599611836,0.001083882343,757,627,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001083882343,1,0.009185841568
New York,113,2019-06-19 10:00:00,low_budget,0.5,0,activated_bottleneck_law,1.599611836,0.001082107043,801,669,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001083882343,0.9983620914,0.009170795999
New York,113,2019-06-19 10:00:00,low_budget,0.5,0,exposure_only,1.599611836,0.0005953156001,398,398,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001083882343,0.5492437475,0.005045266047
New York,113,2019-06-19 10:00:00,low_budget,0.5,0,deficit_only,1.599611836,0.0005617978936,397,397,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001083882343,0.5183199976,0.004761205379
New York,113,2019-06-19 10:00:00,low_budget,0.5,0,structure_only,1.599611836,0.0001590429196,297,297,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001083882343,0.1467344869,0.00134787975
New York,113,2019-06-19 10:00:00,low_budget,0.5,0,random_positive,1.599611836,5.147569756e-05,453,451,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001083882343,0.04749196061,0.0004362536259
New York,113,2019-06-19 10:00:00,high_budget,2,0,greedy_oracle,6.398447343,0.0027581481,3252,2503,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0027581481,1,0.02337514918
New York,113,2019-06-19 10:00:00,high_budget,2,0,activated_bottleneck_law,6.398447343,0.002754292579,3399,2616,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0027581481,0.998602134,0.02334247385
New York,113,2019-06-19 10:00:00,high_budget,2,0,exposure_only,6.398447343,0.00162338723,1607,1607,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0027581481,0.5885787024,0.01375811497
New York,113,2019-06-19 10:00:00,high_budget,2,0,deficit_only,6.398447343,0.001534879115,1607,1607,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0027581481,0.5564890134,0.01300801371
New York,113,2019-06-19 10:00:00,high_budget,2,0,structure_only,6.398447343,0.0005678016958,1289,1289,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0027581481,0.2058633819,0.004812087263
New York,113,2019-06-19 10:00:00,high_budget,2,0,random_positive,6.398447343,0.0002024073763,1720,1702,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0027581481,0.0733852458,0.001715391068
New York,113,2019-06-19 10:00:00,delay_2h,1,2,greedy_oracle,3.199223672,0.001291025106,1646,1303,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001291025106,1,0.01094136477
New York,113,2019-06-19 10:00:00,delay_2h,1,2,activated_bottleneck_law,3.199223672,0.001290924558,1663,1320,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001291025106,0.9999221178,0.01094051263
New York,113,2019-06-19 10:00:00,delay_2h,1,2,exposure_only,3.199223672,0.0007445018773,813,813,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001291025106,0.5766749799,0.006309611309
New York,113,2019-06-19 10:00:00,delay_2h,1,2,deficit_only,3.199223672,0.0007026338691,811,811,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001291025106,0.5442449304,0.005954782307
New York,113,2019-06-19 10:00:00,delay_2h,1,2,structure_only,3.199223672,0.0002350291191,631,631,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001291025106,0.1820484497,0.001991858494
New York,113,2019-06-19 10:00:00,delay_2h,1,2,random_positive,3.199223672,7.389999068e-05,879,874,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.001291025106,0.05724132731,0.000626298242
New York,113,2019-06-19 10:00:00,delay_4h,1,4,greedy_oracle,3.199223672,0.0008936105677,1646,1284,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008936105677,1,0.007573299029
New York,113,2019-06-19 10:00:00,delay_4h,1,4,activated_bottleneck_law,3.199223672,0.0008936105677,1646,1284,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008936105677,1,0.007573299029
New York,113,2019-06-19 10:00:00,delay_4h,1,4,exposure_only,3.199223672,0.0005282770373,829,829,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008936105677,0.5911714301,0.004477118017
