city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_action_count,baseline_objective,optimized_objective,lp_recoverable_fraction,replay_objective,replay_gain,replay_recoverable_fraction,replay_fraction_of_base_lp_gain,objective_gap_to_base_lp,event_peak_positive_abnormal_deficit,event_total_precip,greedy_replay_gain,greedy_replay_recoverable_fraction,relative_to_greedy_replay_gain,replay_recoverable_gap_to_lp
Philadelphia,641,2023-07-07 11:00:00,low_budget,0.5,0,random_positive,0.1091354722,1.844625002e-05,31,0.004974469552,0.00404945932,0.1859515315,0.004916940314,5.752923782e-05,0.01156489897,0.06219308268,0.0008674809938,0.001487792359,0.009842525,0.0003002120866,0.06035057276,0.1916286531,0.1743866325
Philadelphia,641,2023-07-07 11:00:00,high_budget,2,0,greedy_oracle,0.4365418886,0.0009162247109,196,0.004974469552,0.00404945932,0.1859515315,0.004209383944,0.0007650856084,0.1538024508,0.8271104278,0.0001599246233,0.001487792359,0.009842525,0.0007650856084,0.1538024508,1,0.03214908074
Philadelphia,641,2023-07-07 11:00:00,high_budget,2,0,activated_bottleneck_law,0.4365418886,0.0009162247109,196,0.004974469552,0.00404945932,0.1859515315,0.004209383944,0.0007650856084,0.1538024508,0.8271104278,0.0001599246233,0.001487792359,0.009842525,0.0007650856084,0.1538024508,1,0.03214908074
Philadelphia,641,2023-07-07 11:00:00,high_budget,2,0,exposure_only,0.4365418886,0.0004417775012,110,0.004974469552,0.00404945932,0.1859515315,0.004729080475,0.0002453890767,0.0493296972,0.265282554,0.0006796211549,0.001487792359,0.009842525,0.0007650856084,0.1538024508,0.3207341427,0.1366218343
Philadelphia,641,2023-07-07 11:00:00,high_budget,2,0,deficit_only,0.4365418886,0.0004201330475,112,0.004974469552,0.00404945932,0.1859515315,0.00476063804,0.0002138315126,0.04298579182,0.2311666458,0.0007111787191,0.001487792359,0.009842525,0.0007650856084,0.1538024508,0.2794870407,0.1429657397
Philadelphia,641,2023-07-07 11:00:00,high_budget,2,0,structure_only,0.4365418886,0.0001103654654,81,0.004974469552,0.00404945932,0.1859515315,0.004923664095,5.080545742e-05,0.01021324121,0.0549242113,0.0008742047742,0.001487792359,0.009842525,0.0007650856084,0.1538024508,0.0664049315,0.1757382903
Philadelphia,641,2023-07-07 11:00:00,high_budget,2,0,random_positive,0.4365418886,4.324834895e-05,121,0.004974469552,0.00404945932,0.1859515315,0.0048302986,0.0001441709521,0.02898217601,0.1558587648,0.0007808392796,0.001487792359,0.009842525,0.0007650856084,0.1538024508,0.1884376735,0.1569693555
Philadelphia,641,2023-07-07 11:00:00,delay_2h,1,2,greedy_oracle,0.2182709443,0.000474103914,92,0.004974469552,0.00404945932,0.1859515315,0.00434470628,0.0006297632718,0.1265990806,0.680817628,0.0002952469599,0.001487792359,0.009842525,0.0006297632718,0.1265990806,1,0.0593524509
Philadelphia,641,2023-07-07 11:00:00,delay_2h,1,2,activated_bottleneck_law,0.2182709443,0.000474103914,92,0.004974469552,0.00404945932,0.1859515315,0.00434470628,0.0006297632718,0.1265990806,0.680817628,0.0002952469599,0.001487792359,0.009842525,0.0006297632718,0.1265990806,1,0.0593524509
Philadelphia,641,2023-07-07 11:00:00,delay_2h,1,2,exposure_only,0.2182709443,0.0001879781617,55,0.004974469552,0.00404945932,0.1859515315,0.004827814254,0.0001466552986,0.02948159539,0.1585445151,0.0007783549331,0.001487792359,0.009842525,0.0006297632718,0.1265990806,0.2328736927,0.1564699361
Philadelphia,641,2023-07-07 11:00:00,delay_2h,1,2,deficit_only,0.2182709443,0.0001815281188,56,0.004974469552,0.00404945932,0.1859515315,0.004837533293,0.0001369362594,0.02752781135,0.1480375619,0.0007880739723,0.001487792359,0.009842525,0.0006297632718,0.1265990806,0.2174408473,0.1584237202
Philadelphia,641,2023-07-07 11:00:00,delay_2h,1,2,structure_only,0.2182709443,4.814140261e-05,42,0.004974469552,0.00404945932,0.1859515315,0.004936328493,3.814105923e-05,0.007667362083,0.04123312146,0.0008868691724,0.001487792359,0.009842525,0.0006297632718,0.1265990806,0.06056412137,0.1782841694
Philadelphia,641,2023-07-07 11:00:00,delay_2h,1,2,random_positive,0.2182709443,2.213397162e-05,59,0.004974469552,0.00404945932,0.1859515315,0.004888509013,8.596053957e-05,0.01728034289,0.09292928513,0.0008390496921,0.001487792359,0.009842525,0.0006297632718,0.1265990806,0.1364965907,0.1686711886
Philadelphia,641,2023-07-07 11:00:00,delay_4h,1,4,greedy_oracle,0.2182709443,0.000324000029,92,0.004974469552,0.00404945932,0.1859515315,0.004355741364,0.0006187281885,0.1243807369,0.6688879402,0.0003062820431,0.001487792359,0.009842525,0.0006187281885,0.1243807369,1,0.06157079462
Philadelphia,641,2023-07-07 11:00:00,delay_4h,1,4,activated_bottleneck_law,0.2182709443,0.000324000029,92,0.004974469552,0.00404945932,0.1859515315,0.004355741364,0.0006187281885,0.1243807369,0.6688879402,0.0003062820431,0.001487792359,0.009842525,0.0006187281885,0.1243807369,1,0.06157079462
Philadelphia,641,2023-07-07 11:00:00,delay_4h,1,4,exposure_only,0.2182709443,0.0001143802957,55,0.004974469552,0.00404945932,0.1859515315,0.004835888381,0.0001385811713,0.02785848217,0.1498158254,0.0007864290603,0.001487792359,0.009842525,0.0006187281885,0.1243807369,0.2239774652,0.1580930493
Philadelphia,641,2023-07-07 11:00:00,delay_4h,1,4,deficit_only,0.2182709443,0.0001159621749,57,0.004974469552,0.00404945932,0.1859515315,0.004840570461,0.0001338990914,0.02691726023,0.1447541733,0.0007911111402,0.001487792359,0.009842525,0.0006187281885,0.1243807369,0.2164102006,0.1590342713
Philadelphia,641,2023-07-07 11:00:00,delay_4h,1,4,structure_only,0.2182709443,2.894465855e-05,42,0.004974469552,0.00404945932,0.1859515315,0.004942104616,3.236493628e-05,0.00650620854,0.03498873329,0.0008926452954,0.001487792359,0.009842525,0.0006187281885,0.1243807369,0.05230881166,0.179445323
Philadelphia,641,2023-07-07 11:00:00,delay_4h,1,4,random_positive,0.2182709443,1.463261242e-05,57,0.004974469552,0.00404945932,0.1859515315,0.004899372916,7.509663613e-05,0.01509641085,0.08118465457,0.0008499135955,0.001487792359,0.009842525,0.0006187281885,0.1243807369,0.1213725793,0.1708551207
Philadelphia,641,2023-07-07 11:00:00,scarce_and_late,0.5,2,greedy_oracle,0.1091354722,0.0002755889699,44,0.004974469552,0.00404945932,0.1859515315,0.00458414411,0.0003903254417,0.07846574144,0.421968783,0.00053468479,0.001487792359,0.009842525,0.0003903254417,0.07846574144,1,0.1074857901
Philadelphia,641,2023-07-07 11:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.1091354722,0.0002755889699,44,0.004974469552,0.00404945932,0.1859515315,0.00458414411,0.0003903254417,0.07846574144,0.421968783,0.00053468479,0.001487792359,0.009842525,0.0003903254417,0.07846574144,1,0.1074857901
Philadelphia,641,2023-07-07 11:00:00,scarce_and_late,0.5,2,exposure_only,0.1091354722,0.0001019273321,28,0.004974469552,0.00404945932,0.1859515315,0.004898155124,7.631442802e-05,0.01534121924,0.08250117178,0.0008486958036,0.001487792359,0.009842525,0.0003903254417,0.07846574144,0.1955148701,0.1706103123
Philadelphia,641,2023-07-07 11:00:00,scarce_and_late,0.5,2,deficit_only,0.1091354722,9.497855124e-05,28,0.004974469552,0.00404945932,0.1859515315,0.004909597471,6.487208125e-05,0.01304100479,0.07013120399,0.0008601381504,0.001487792359,0.009842525,0.0003903254417,0.07846574144,0.1661999817,0.1729105267
Philadelphia,641,2023-07-07 11:00:00,scarce_and_late,0.5,2,structure_only,0.1091354722,2.568472131e-05,21,0.004974469552,0.00404945932,0.1859515315,0.004948524774,2.594477842e-05,0.005215586938,0.02804809885,0.0008990654532,0.001487792359,0.009842525,0.0003903254417,0.07846574144,0.06646960625,0.1807359446
Philadelphia,641,2023-07-07 11:00:00,scarce_and_late,0.5,2,random_positive,0.1091354722,1.742596811e-05,31,0.004974469552,0.00404945932,0.1859515315,0.004915298643,5.917090876e-05,0.01189491827,0.06396784245,0.0008658393229,0.001487792359,0.009842525,0.0003903254417,0.07846574144,0.151593779,0.1740566132
Philadelphia,642,2023-07-07 17:00:00,base,1,0,lp_optimizer_replay,0.2104896005,,504,0.004404859881,0.003539557703,0.1964426113,0.003539557703,0.0008653021776,0.1964426113,1,1.734723476e-16,0.0008256984963,0.01574804,0.0003259959075,0.07400823552,2.65433448,3.319566844e-14
Philadelphia,642,2023-07-07 17:00:00,base,1,0,greedy_oracle,0.2104896005,0.0004910202432,83,0.004404859881,0.003539557703,0.1964426113,0.004078863973,0.0003259959075,0.07400823552,0.376742271,0.0005393062701,0.0008256984963,0.01574804,0.0003259959075,0.07400823552,1,0.1224343758
Philadelphia,642,2023-07-07 17:00:00,base,1,0,activated_bottleneck_law,0.2104896005,0.0004910202432,83,0.004404859881,0.003539557703,0.1964426113,0.004078863973,0.0003259959075,0.07400823552,0.376742271,0.0005393062701,0.0008256984963,0.01574804,0.0003259959075,0.07400823552,1,0.1224343758
Philadelphia,642,2023-07-07 17:00:00,base,1,0,exposure_only,0.2104896005,0.0002866947679,53,0.004404859881,0.003539557703,0.1964426113,0.004289657905,0.0001152019755,0.02615338027,0.1331349654,0.0007501002021,0.0008256984963,0.01574804,0.0003259959075,0.07400823552,0.3533847292,0.1702892311
Philadelphia,642,2023-07-07 17:00:00,base,1,0,deficit_only,0.2104896005,0.0002480500351,46,0.004404859881,0.003539557703,0.1964426113,0.004316114029,8.874585195e-05,0.02014725879,0.1025605323,0.0007765563256,0.0008256984963,0.01574804,0.0003259959075,0.07400823552,0.2722299572,0.1762953525
Philadelphia,642,2023-07-07 17:00:00,base,1,0,structure_only,0.2104896005,6.825084858e-05,39,0.004404859881,0.003539557703,0.1964426113,0.004381923988,2.293589309e-05,0.005206951801,0.02650622371,0.0008423662845,0.0008256984963,0.01574804,0.0003259959075,0.07400823552,0.07035638351,0.1912356595
Philadelphia,642,2023-07-07 17:00:00,base,1,0,random_positive,0.2104896005,2.955472372e-05,50,0.004404859881,0.003539557703,0.1964426113,0.004366666285,3.819359536e-05,0.00867078554,0.04413902606,0.0008271085822,0.0008256984963,0.01574804,0.0003259959075,0.07400823552,0.1171597388,0.1877718258
Philadelphia,642,2023-07-07 17:00:00,low_budget,0.5,0,greedy_oracle,0.1052448003,0.0002779117179,40,0.004404859881,0.003539557703,0.1964426113,0.004208057367,0.0001968025143,0.04467849594,0.2274379048,0.0006684996633,0.0008256984963,0.01574804,0.0001968025143,0.04467849594,1,0.1517641154
Philadelphia,642,2023-07-07 17:00:00,low_budget,0.5,0,activated_bottleneck_law,0.1052448003,0.0002779117179,40,0.004404859881,0.003539557703,0.1964426113,0.004208057367,0.0001968025143,0.04467849594,0.2274379048,0.0006684996633,0.0008256984963,0.01574804,0.0001968025143,0.04467849594,1,0.1517641154
Philadelphia,642,2023-07-07 17:00:00,low_budget,0.5,0,exposure_only,0.1052448003,0.0001403826294,28,0.004404859881,0.003539557703,0.1964426113,0.004342815402,6.204447841e-05,0.01408546017,0.07170267222,0.0008032576992,0.0008256984963,0.01574804,0.0001968025143,0.04467849594,0.3152626308,0.1823571512
Philadelphia,642,2023-07-07 17:00:00,low_budget,0.5,0,deficit_only,0.1052448003,0.0001209700322,23,0.004404859881,0.003539557703,0.1964426113,0.004353231307,5.162857339e-05,0.01172082082,0.05966536862,0.0008136736042,0.0008256984963,0.01574804,0.0001968025143,0.04467849594,0.2623369604,0.1847217905
Philadelphia,642,2023-07-07 17:00:00,low_budget,0.5,0,structure_only,0.1052448003,3.260078651e-05,20,0.004404859881,0.003539557703,0.1964426113,0.004392998413,1.186146809e-05,0.002692813939,0.01370789118,0.0008534407095,0.0008256984963,0.01574804,0.0001968025143,0.04467849594,0.06027091741,0.1937497974
Philadelphia,642,2023-07-07 17:00:00,low_budget,0.5,0,random_positive,0.1052448003,1.295621458e-05,32,0.004404859881,0.003539557703,0.1964426113,0.00437822764,2.663224064e-05,0.00604610393,0.03077796558,0.0008386699369,0.0008256984963,0.01574804,0.0001968025143,0.04467849594,0.1353246971,0.1903965074
Philadelphia,642,2023-07-07 17:00:00,high_budget,2,0,greedy_oracle,0.4209792011,0.0008484608196,191,0.004404859881,0.003539557703,0.1964426113,0.003869644062,0.0005352158191,0.1215057536,0.6185305353,0.0003300863585,0.0008256984963,0.01574804,0.0005352158191,0.1215057536,1,0.07493685779
Philadelphia,642,2023-07-07 17:00:00,high_budget,2,0,activated_bottleneck_law,0.4209792011,0.0008484608196,191,0.004404859881,0.003539557703,0.1964426113,0.003869644062,0.0005352158191,0.1215057536,0.6185305353,0.0003300863585,0.0008256984963,0.01574804,0.0005352158191,0.1215057536,1,0.07493685779
Philadelphia,642,2023-07-07 17:00:00,high_budget,2,0,exposure_only,0.4209792011,0.0005067348324,107,0.004404859881,0.003539557703,0.1964426113,0.004190233188,0.0002146266928,0.0487249762,0.2480366956,0.0006506754847,0.0008256984963,0.01574804,0.0005352158191,0.1215057536,0.4010096211,0.1477176351
Philadelphia,642,2023-07-07 17:00:00,high_budget,2,0,deficit_only,0.4209792011,0.0004749422946,104,0.004404859881,0.003539557703,0.1964426113,0.004238175848,0.000166684033,0.03784093876,0.1926310107,0.0006986181446,0.0008256984963,0.01574804,0.0005352158191,0.1215057536,0.3114333079,0.1586016726
Philadelphia,642,2023-07-07 17:00:00,high_budget,2,0,structure_only,0.4209792011,0.0001232828999,76,0.004404859881,0.003539557703,0.1964426113,0.004363205817,4.165406429e-05,0.00945638804,0.04813817112,0.0008236481133,0.0008256984963,0.01574804,0.0005352158191,0.1215057536,0.07782666881,0.1869862233
Philadelphia,642,2023-07-07 17:00:00,high_budget,2,0,random_positive,0.4209792011,6.431142224e-05,106,0.004404859881,0.003539557703,0.1964426113,0.004302818974,0.0001020409067,0.0231655284,0.1179251703,0.0007632612709,0.0008256984963,0.01574804,0.0005352158191,0.1215057536,0.1906537569,0.1732770829
Philadelphia,642,2023-07-07 17:00:00,delay_2h,1,2,greedy_oracle,0.2104896005,0.0004472553506,92,0.004404859881,0.003539557703,0.1964426113,0.004018640557,0.0003862193234,0.08768027449,0.4463404039,0.0004790828541,0.0008256984963,0.01574804,0.0003862193234,0.08768027449,1,0.1087623368
Philadelphia,642,2023-07-07 17:00:00,delay_2h,1,2,activated_bottleneck_law,0.2104896005,0.0004472553506,92,0.004404859881,0.003539557703,0.1964426113,0.004018640557,0.0003862193234,0.08768027449,0.4463404039,0.0004790828541,0.0008256984963,0.01574804,0.0003862193234,0.08768027449,1,0.1087623368
Philadelphia,642,2023-07-07 17:00:00,delay_2h,1,2,exposure_only,0.2104896005,0.0002331117225,52,0.004404859881,0.003539557703,0.1964426113,0.00429264957,0.0001122103104,0.02547420655,0.1296776009,0.0007530918672,0.0008256984963,0.01574804,0.0003862193234,0.08768027449,0.2905352053,0.1709684048
Philadelphia,642,2023-07-07 17:00:00,delay_2h,1,2,deficit_only,0.2104896005,0.0002219303679,53,0.004404859881,0.003539557703,0.1964426113,0.0043078528,9.700708089e-05,0.02202273932,0.1121077508,0.0007682950967,0.0008256984963,0.01574804,0.0003862193234,0.08768027449,0.2511709669,0.174419872
Philadelphia,642,2023-07-07 17:00:00,delay_2h,1,2,structure_only,0.2104896005,6.167423617e-05,41,0.004404859881,0.003539557703,0.1964426113,0.004375209319,2.96505623e-05,0.006731329281,0.03426613623,0.0008356516153,0.0008256984963,0.01574804,0.0003862193234,0.08768027449,0.07677130712,0.1897112821
Philadelphia,642,2023-07-07 17:00:00,delay_2h,1,2,random_positive,0.2104896005,2.406391582e-05,52,0.004404859881,0.003539557703,0.1964426113,0.004360976904,4.388297711e-05,0.009962400234,0.05071404908,0.0008214192005,0.0008256984963,0.01574804,0.0003862193234,0.08768027449,0.1136219097,0.1864802111
Philadelphia,642,2023-07-07 17:00:00,delay_4h,1,4,greedy_oracle,0.2104896005,0.0003961547766,88,0.004404859881,0.003539557703,0.1964426113,0.003928297078,0.0004765628025,0.1081902297,0.550747259,0.0003887393751,0.0008256984963,0.01574804,0.0004765628025,0.1081902297,1,0.08825238159
Philadelphia,642,2023-07-07 17:00:00,delay_4h,1,4,activated_bottleneck_law,0.2104896005,0.0003961547766,88,0.004404859881,0.003539557703,0.1964426113,0.003928297078,0.0004765628025,0.1081902297,0.550747259,0.0003887393751,0.0008256984963,0.01574804,0.0004765628025,0.1081902297,1,0.08825238159
Philadelphia,642,2023-07-07 17:00:00,delay_4h,1,4,exposure_only,0.2104896005,0.0001931437527,54,0.004404859881,0.003539557703,0.1964426113,0.004256533436,0.0001483264452,0.03367336288,0.1714157771,0.0007169757324,0.0008256984963,0.01574804,0.0004765628025,0.1081902297,0.3112421793,0.1627692485
Philadelphia,642,2023-07-07 17:00:00,delay_4h,1,4,deficit_only,0.2104896005,0.0001836577433,55,0.004404859881,0.003539557703,0.1964426113,0.004278697885,0.0001261619961,0.02864154582,0.1458010847,0.0007391401815,0.0008256984963,0.01574804,0.0004765628025,0.1081902297,0.2647332008,0.1678010655
Philadelphia,642,2023-07-07 17:00:00,delay_4h,1,4,structure_only,0.2104896005,4.867404376e-05,39,0.004404859881,0.003539557703,0.1964426113,0.004375849555,2.901032545e-05,0.006585981446,0.0335262365,0.0008362918521,0.0008256984963,0.01574804,0.0004765628025,0.1081902297,0.06087408689,0.1898566299
Philadelphia,642,2023-07-07 17:00:00,delay_4h,1,4,random_positive,0.2104896005,1.976191956e-05,60,0.004404859881,0.003539557703,0.1964426113,0.004336372279,6.848760224e-05,0.01554819088,0.07914876909,0.0007968145753,0.0008256984963,0.01574804,0.0004765628025,0.1081902297,0.1437115987,0.1808944205
Philadelphia,642,2023-07-07 17:00:00,scarce_and_late,0.5,2,greedy_oracle,0.1052448003,0.0002552934977,39,0.004404859881,0.003539557703,0.1964426113,0.004178716456,0.0002261434246,0.05133952742,0.2613461869,0.0006391587529,0.0008256984963,0.01574804,0.0002261434246,0.05133952742,1,0.1451030839
Philadelphia,642,2023-07-07 17:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.1052448003,0.0002552934977,39,0.004404859881,0.003539557703,0.1964426113,0.004178716456,0.0002261434246,0.05133952742,0.2613461869,0.0006391587529,0.0008256984963,0.01574804,0.0002261434246,0.05133952742,1,0.1451030839
Philadelphia,642,2023-07-07 17:00:00,scarce_and_late,0.5,2,exposure_only,0.1052448003,0.0001252470415,26,0.004404859881,0.003539557703,0.1964426113,0.004345882544,5.897733713e-05,0.01338915169,0.06815808241,0.0008063248404,0.0008256984963,0.01574804,0.0002261434246,0.05133952742,0.2607961617,0.1830534596
Philadelphia,642,2023-07-07 17:00:00,scarce_and_late,0.5,2,deficit_only,0.1052448003,0.0001177355562,26,0.004404859881,0.003539557703,0.1964426113,0.004356604662,4.825521832e-05,0.01095499508,0.05576689805,0.0008170469592,0.0008256984963,0.01574804,0.0002261434246,0.05133952742,0.2133832474,0.1854876163
Philadelphia,642,2023-07-07 17:00:00,scarce_and_late,0.5,2,structure_only,0.1052448003,3.194802275e-05,20,0.004404859881,0.003539557703,0.1964426113,0.004392891288,1.19685931e-05,0.00271713367,0.01383169187,0.0008533335845,0.0008256984963,0.01574804,0.0002261434246,0.05133952742,0.05292478928,0.1937254777
Philadelphia,642,2023-07-07 17:00:00,scarce_and_late,0.5,2,random_positive,0.1052448003,1.075153469e-05,30,0.004404859881,0.003539557703,0.1964426113,0.004379833048,2.502683256e-05,0.005681641014,0.02892265062,0.000840275345,0.0008256984963,0.01574804,0.0002261434246,0.05133952742,0.1106679648,0.1907609703
Philadelphia,643,2023-07-08 16:00:00,base,1,0,lp_optimizer_replay,1.050453439,,735,0.0234280212,0.01943689461,0.1703569651,0.01943689461,0.00399112659,0.1703569651,1,4.649058916e-16,0.003739478326,0.549212895,0.003417801411,0.1458851937,1.167746779,2.056688153e-14
Philadelphia,643,2023-07-08 16:00:00,base,1,0,greedy_oracle,1.050453439,0.001126478377,514,0.0234280212,0.01943689461,0.1703569651,0.02001021979,0.003417801411,0.1458851937,0.8563500389,0.0005733251792,0.003739478326,0.549212895,0.003417801411,0.1458851937,1,0.0244717714
Philadelphia,643,2023-07-08 16:00:00,base,1,0,activated_bottleneck_law,1.050453439,0.001126402122,520,0.0234280212,0.01943689461,0.1703569651,0.02001196329,0.00341605791,0.1458107742,0.8559131947,0.0005750686798,0.003739478326,0.549212895,0.003417801411,0.1458851937,0.9994898766,0.02454619086
Philadelphia,643,2023-07-08 16:00:00,base,1,0,exposure_only,1.050453439,0.0005402734891,261,0.0234280212,0.01943689461,0.1703569651,0.0221056088,0.001322412399,0.05644575732,0.3313381246,0.002668714191,0.003739478326,0.549212895,0.003417801411,0.1458851937,0.3869190278,0.1139112078
Philadelphia,643,2023-07-08 16:00:00,base,1,0,deficit_only,1.050453439,0.0005082392361,260,0.0234280212,0.01943689461,0.1703569651,0.02228128043,0.001146740773,0.04894740204,0.287322576,0.002844385817,0.003739478326,0.549212895,0.003417801411,0.1458851937,0.3355200127,0.1214095631
Philadelphia,643,2023-07-08 16:00:00,base,1,0,structure_only,1.050453439,0.0001660013179,194,0.0234280212,0.01943689461,0.1703569651,0.02303644482,0.0003915763846,0.01671401871,0.09811174258,0.003599550205,0.003739478326,0.549212895,0.003417801411,0.1458851937,0.1145696714,0.1536429464
Philadelphia,643,2023-07-08 16:00:00,base,1,0,random_positive,1.050453439,8.759847128e-05,303,0.0234280212,0.01943689461,0.1703569651,0.02285399033,0.0005740308727,0.02450189317,0.1438267767,0.003417095717,0.003739478326,0.549212895,0.003417801411,0.1458851937,0.1679532552,0.1458550719
Philadelphia,643,2023-07-08 16:00:00,low_budget,0.5,0,greedy_oracle,0.5252267193,0.0006877050074,240,0.0234280212,0.01943689461,0.1703569651,0.02131501463,0.002113006571,0.09019142302,0.5294260964,0.001878120019,0.003739478326,0.549212895,0.002113006571,0.09019142302,1,0.08016554207
Philadelphia,643,2023-07-08 16:00:00,low_budget,0.5,0,activated_bottleneck_law,0.5252267193,0.0006875810095,247,0.0234280212,0.01943689461,0.1703569651,0.02132200319,0.002106018008,0.08989312371,0.5276750714,0.001885108582,0.003739478326,0.549212895,0.002113006571,0.09019142302,0.9966925978,0.08046384138
Philadelphia,643,2023-07-08 16:00:00,low_budget,0.5,0,exposure_only,0.5252267193,0.0003035835206,132,0.0234280212,0.01943689461,0.1703569651,0.02269917849,0.0007288427087,0.03110987063,0.1826157833,0.003262283881,0.003739478326,0.549212895,0.002113006571,0.09019142302,0.3449315865,0.1392470945
Philadelphia,643,2023-07-08 16:00:00,low_budget,0.5,0,deficit_only,0.5252267193,0.0002845738941,132,0.0234280212,0.01943689461,0.1703569651,0.0227916436,0.0006363776046,0.02716309667,0.1594481133,0.003354748985,0.003739478326,0.549212895,0.002113006571,0.09019142302,0.3011716165,0.1431938684
Philadelphia,643,2023-07-08 16:00:00,low_budget,0.5,0,structure_only,0.5252267193,7.764882042e-05,96,0.0234280212,0.01943689461,0.1703569651,0.02323174844,0.0001962727603,0.008377692621,0.04917728264,0.00379485383,0.003739478326,0.549212895,0.002113006571,0.09019142302,0.09288790819,0.1619792725
Philadelphia,643,2023-07-08 16:00:00,low_budget,0.5,0,random_positive,0.5252267193,4.481111755e-05,150,0.0234280212,0.01943689461,0.1703569651,0.02314713689,0.000280884307,0.0119892459,0.0703771982,0.003710242283,0.003739478326,0.549212895,0.002113006571,0.09019142302,0.1329311091,0.1583677192
Philadelphia,643,2023-07-08 16:00:00,high_budget,2,0,greedy_oracle,2.100906877,0.001813355406,1006,0.0234280212,0.01943689461,0.1703569651,0.01791326598,0.005514755224,0.235391422,1.381754024,-0.001523628634,0.003739478326,0.549212895,0.005514755224,0.235391422,1,-0.06503445688
Philadelphia,643,2023-07-08 16:00:00,high_budget,2,0,activated_bottleneck_law,2.100906877,0.001813109146,1017,0.0234280212,0.01943689461,0.1703569651,0.01792463944,0.005503381763,0.234905958,1.378904337,-0.001512255173,0.003739478326,0.549212895,0.005514755224,0.235391422,0.9979376308,-0.06454899287
Philadelphia,643,2023-07-08 16:00:00,high_budget,2,0,exposure_only,2.100906877,0.0009205186706,527,0.0234280212,0.01943689461,0.1703569651,0.0211432561,0.002284765101,0.09752275198,0.572461196,0.001706361489,0.003739478326,0.549212895,0.005514755224,0.235391422,0.4143003647,0.07283421311
Philadelphia,643,2023-07-08 16:00:00,high_budget,2,0,deficit_only,2.100906877,0.0008730364533,528,0.0234280212,0.01943689461,0.1703569651,0.02141229108,0.00201573012,0.08603928187,0.5050529154,0.00197539647,0.003739478326,0.549212895,0.005514755224,0.235391422,0.3655157913,0.08431768322
Philadelphia,643,2023-07-08 16:00:00,high_budget,2,0,structure_only,2.100906877,0.0002934058008,392,0.0234280212,0.01943689461,0.1703569651,0.02273531193,0.0006927092753,0.02956755372,0.1735623413,0.003298417315,0.003739478326,0.549212895,0.005514755224,0.235391422,0.125610158,0.1407894114
Philadelphia,643,2023-07-08 16:00:00,high_budget,2,0,random_positive,2.100906877,0.0001425202409,576,0.0234280212,0.01943689461,0.1703569651,0.02242335006,0.001004671144,0.04288331204,0.2517262034,0.002986455446,0.003739478326,0.549212895,0.005514755224,0.235391422,0.1821787374,0.1274736531
Philadelphia,643,2023-07-08 16:00:00,delay_2h,1,2,greedy_oracle,1.050453439,0.0007072780653,517,0.0234280212,0.01943689461,0.1703569651,0.0204662764,0.002961744803,0.1264189057,0.7420824011,0.001029381787,0.003739478326,0.549212895,0.002961744803,0.1264189057,1,0.04393805939
Philadelphia,643,2023-07-08 16:00:00,delay_2h,1,2,activated_bottleneck_law,1.050453439,0.0007072780653,517,0.0234280212,0.01943689461,0.1703569651,0.0204662764,0.002961744803,0.1264189057,0.7420824011,0.001029381787,0.003739478326,0.549212895,0.002961744803,0.1264189057,1,0.04393805939
Philadelphia,643,2023-07-08 16:00:00,delay_2h,1,2,exposure_only,1.050453439,0.000384306754,267,0.0234280212,0.01943689461,0.1703569651,0.02230348008,0.001124541118,0.04799983354,0.2817603232,0.002866585472,0.003739478326,0.549212895,0.002961744803,0.1264189057,0.3796887283,0.1223571316
Philadelphia,643,2023-07-08 16:00:00,delay_2h,1,2,deficit_only,1.050453439,0.0003634996488,268,0.0234280212,0.01943689461,0.1703569651,0.02245945737,0.000968563829,0.04134210997,0.2426793055,0.003022562761,0.003739478326,0.549212895,0.002961744803,0.1264189057,0.3270247416,0.1290148551
Philadelphia,643,2023-07-08 16:00:00,delay_2h,1,2,structure_only,1.050453439,0.0001175553895,197,0.0234280212,0.01943689461,0.1703569651,0.02312176731,0.0003062538916,0.01307211945,0.0767336953,0.003684872698,0.003739478326,0.549212895,0.002961744803,0.1264189057,0.1034032005,0.1572848456
Philadelphia,643,2023-07-08 16:00:00,delay_2h,1,2,random_positive,1.050453439,5.487543076e-05,301,0.0234280212,0.01943689461,0.1703569651,0.02293016071,0.0004978604928,0.02125064207,0.1247418446,0.003493266097,0.003739478326,0.549212895,0.002961744803,0.1264189057,0.1680970259,0.149106323
Philadelphia,643,2023-07-08 16:00:00,delay_4h,1,4,greedy_oracle,1.050453439,0.0004544353686,520,0.0234280212,0.01943689461,0.1703569651,0.02101205347,0.002415967731,0.1031229958,0.6053347787,0.001575158859,0.003739478326,0.549212895,0.002415967731,0.1031229958,1,0.06723396933
Philadelphia,643,2023-07-08 16:00:00,delay_4h,1,4,activated_bottleneck_law,1.050453439,0.0004544353686,520,0.0234280212,0.01943689461,0.1703569651,0.02101205347,0.002415967731,0.1031229958,0.6053347787,0.001575158859,0.003739478326,0.549212895,0.002415967731,0.1031229958,1,0.06723396933
