city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
Houston,262,9,0.07763777355192802,0.036088192470980905,0.0,0.036088192470980905,0.03353452491379664,0.0,0.0,delayed_response
Houston,349,9,0.025587434536551604,0.04952865468546482,0.0,0.04952865468546482,0.0,0.03951054123913883,0.0010109733874601873,delayed_response
Houston,287,9,0.027129801480494566,0.046058389488530985,0.010802421121955107,0.03525596836657588,0.0,0.03346942774975043,0.0009080189305164852,delayed_response
Houston,162,9,0.03262273213278127,0.04155418519818183,0.0,0.04155418519818183,0.0,0.03551513309021932,0.0011586006734623012,delayed_response
Houston,224,9,0.03150224539686297,0.04134349371253113,0.0,0.04134349371253113,0.0,0.03469068747205834,0.0010928345497306618,delayed_response
Houston,41,9,0.04031639256855369,0.032219651719271436,0.0,0.032219651719271436,0.0,0.0315939169290438,0.0012737527576896042,delayed_response
Houston,58,9,0.029000873380382715,0.03741221363106498,0.0,0.03741221363106498,0.0,0.034139822805608275,0.0009900846784141478,delayed_response
Houston,174,9,0.03257037100605048,0.034500171375734,0.0,0.034500171375734,0.0,0.033054601112429534,0.001076600621688839,delayed_response
Houston,385,9,0.032477392337618344,0.033778432897379265,0.0,0.033778432897379265,0.0,0.03265217048290045,0.001060457351447959,delayed_response
Houston,176,9,0.03038078660335956,0.03429659562432139,0.0,0.03429659562432139,0.0,0.033849600041263236,0.0010283774754626894,delayed_response
Houston,137,9,0.033450826104207264,0.032137885338859584,0.0,0.032137885338859584,0.0,0.032491352929104586,0.0010868625967219029,delayed_response
Houston,238,9,0.023279447966673163,0.034540750888680465,0.0,0.034540750888680465,0.0,0.03362742890309101,0.0007828279814025085,delayed_response
Houston,105,9,0.02587173335055835,0.03179412541063233,0.0,0.03179412541063233,0.0,0.033818460720461116,0.0008749421980861014,delayed_response
Houston,13,9,0.02921988856445601,0.02994864184539986,0.0,0.02994864184539986,0.0,0.033835871708255055,0.0009886804007964425,delayed_response
Houston,49,9,0.03223673419239669,0.02762297301829112,0.0,0.02762297301829112,0.0,0.032076466052486256,0.0010340405099654355,delayed_response
Houston,165,9,0.030998838538675178,0.02800015637640196,0.0,0.02800015637640196,0.0,0.03189436277081473,0.0009886882018264184,delayed_response
Houston,378,9,0.03132467647967231,0.027455415317882842,0.0,0.027455415317882842,0.0,0.032318072098837934,0.0010123531529428226,delayed_response
Houston,110,9,0.0264008223215182,0.028978215706200447,0.0,0.028978215706200447,0.0,0.031085467431731885,0.0008206819024464941,delayed_response
Houston,118,9,0.03277985658949064,0.025501668872960473,0.0,0.025501668872960473,0.0,0.029725111944065345,0.0009743849066330174,delayed_response
Houston,302,9,0.030107933365971444,0.026565188342703158,0.0,0.026565188342703158,0.0,0.030408979416178743,0.0009155515259895068,delayed_response
Houston,195,9,0.018270205449381374,0.031818796824668226,0.0,0.031818796824668226,0.0,0.033165517472366415,0.000605940818055182,delayed_response
Houston,180,9,0.026106421902675796,0.027713394305375602,0.0,0.027713394305375602,0.0,0.03024676276023574,0.0007896347498088569,delayed_response
Houston,164,9,0.0242948773683861,0.028208595843537018,0.0,0.028208595843537018,0.0,0.030203422359888762,0.0007337884423390681,delayed_response
Houston,327,9,0.030063586754917715,0.025651518397341613,0.0,0.025651518397341613,0.0,0.030839374646954645,0.0009271422151661308,delayed_response
Houston,232,9,0.02382890488218264,0.028043430707201195,0.0,0.028043430707201195,0.0,0.03029047852717678,0.0007217889316598913,delayed_response
Houston,368,9,0.028038275693478734,0.02616312848427153,0.0,0.02616312848427153,0.0,0.030862335505115367,0.0008653266714370619,delayed_response
Houston,170,9,0.025986735261602754,0.02693711956291263,0.0,0.02693711956291263,0.0,0.03139863248565472,0.0008159479499810692,delayed_response
Houston,43,9,0.02326915539012335,0.02797843666933064,0.0,0.02797843666933064,0.0,0.03162675594767365,0.000735927898631926,delayed_response
Houston,183,9,0.030311593228719822,0.0247386230139752,0.0,0.0247386230139752,0.0,0.031071420698832647,0.0009418242652614406,delayed_response
Houston,69,9,0.024227972808253583,0.02718367950097717,0.0,0.02718367950097717,0.0,0.03103756239707723,0.000751977217790861,delayed_response
Houston,100,9,0.011912246116522964,0.032652373741330336,0.0,0.032652373741330336,0.0,0.03372766285658634,0.0004017722208827665,delayed_response
Houston,97,9,0.019574833170870762,0.028764902094169296,0.0,0.028764902094169296,0.0,0.032904032665599665,0.0006440909500779954,delayed_response
Houston,89,9,0.01880054767164315,0.029049253697426426,0.0,0.029049253697426426,0.0,0.03416801471641477,0.0006423773895213607,delayed_response
Houston,167,9,0.01840062175033436,0.028704217526765267,0.0,0.028704217526765267,0.0,0.0310686599732085,0.0005716826604567629,delayed_response
Houston,30,9,0.022017462082704397,0.02711167733054564,0.0,0.02711167733054564,0.0,0.03133664482284449,0.0006899533891861537,delayed_response
Houston,262,10,0.07763777355192802,0.03204160943983864,0.0,0.03204160943983864,0.02977630364297265,0.0,0.0,delayed_response
Houston,349,10,0.025587434536551604,0.04491644233860633,0.0,0.04491644233860633,0.0,0.03542388515434628,0.0009064063424171577,delayed_response
Houston,287,10,0.027129801480494566,0.041563310006070366,0.00702157372927082,0.034541736276799545,0.0,0.030452804287301273,0.0008261785348388374,delayed_response
Houston,162,10,0.03262273213278127,0.03724007216889825,0.0,0.03724007216889825,0.0,0.03163911399881776,0.0010321543409019618,delayed_response
Houston,224,10,0.03150224539686297,0.03703868804482795,0.0,0.03703868804482795,0.0,0.031105699587936426,0.0009798993816602726,delayed_response
Houston,41,10,0.04031639256855369,0.028397488641681675,0.0,0.028397488641681675,0.0,0.027903741427388353,0.0011249781935180035,delayed_response
Houston,58,10,0.029000873380382715,0.03329570885472328,0.0,0.03329570885472328,0.0,0.030438195615547062,0.0008827342569738007,delayed_response
Houston,174,10,0.03257037100605048,0.030542000045949654,0.0,0.030542000045949654,0.0,0.02923128945565974,0.0009520739425560891,delayed_response
Houston,385,10,0.032477392337618344,0.02986213063000215,0.0,0.02986213063000215,0.0,0.02895394902846847,0.000940348762320974,delayed_response
Houston,176,10,0.03038078660335956,0.03035012573128789,0.0,0.03035012573128789,0.0,0.030000411002869893,0.0009114360846912704,delayed_response
Houston,137,10,0.033450826104207264,0.028320803229724578,0.0,0.028320803229724578,0.0,0.028783622751125233,0.000962835959296994,delayed_response
Houston,238,10,0.023279447966673163,0.030580257175310387,0.0,0.030580257175310387,0.0,0.029898567382191786,0.0006960221436518051,delayed_response
Houston,105,10,0.02587173335055835,0.02799856301044585,0.0,0.02799856301044585,0.0,0.030022264500924406,0.00077672802174785,delayed_response
Houston,13,10,0.02921988856445601,0.026273073117018403,0.0,0.026273073117018403,0.0,0.030033293206125782,0.000877569480706629,delayed_response
Houston,49,10,0.03223673419239669,0.02410979065891448,0.0,0.02410979065891448,0.0,0.028351842646079498,0.0009139708152463217,delayed_response
Houston,165,10,0.030998838538675178,0.024459760876970972,0.0,0.024459760876970972,0.0,0.028283783679736527,0.0008767644435509687,delayed_response
Houston,378,10,0.03132467647967231,0.02395443352884076,0.0,0.02395443352884076,0.0,0.028670912409403813,0.0008981070556015967,delayed_response
Houston,110,10,0.0264008223215182,0.025368851080544836,0.0,0.025368851080544836,0.0,0.027433931216788283,0.000724278343635179,delayed_response
Houston,118,10,0.03277985658949064,0.022148143355767216,0.0,0.022148143355767216,0.0,0.026255328651650315,0.000860645907911042,delayed_response
Houston,302,10,0.030107933365971444,0.0231301953481188,0.0,0.0231301953481188,0.0,0.02679026765249369,0.0008065995933378202,delayed_response
Houston,195,10,0.018270205449381374,0.02802168141310697,0.0,0.02802168141310697,0.0,0.029640672106414547,0.0005415411690419416,delayed_response
Houston,180,10,0.026106421902675796,0.02419365659089024,0.0,0.02419365659089024,0.0,0.026840865297979414,0.0007007189537019405,delayed_response
Houston,164,10,0.0242948773683861,0.02465330988718612,0.0,0.02465330988718612,0.0,0.026571895533094324,0.0006455609434220929,delayed_response
Houston,327,10,0.030063586754917715,0.022286337350669712,0.0,0.022286337350669712,0.0,0.027426583773694665,0.000824541480671488,delayed_response
Houston,232,10,0.02382890488218264,0.024499935148999685,0.0,0.024499935148999685,0.0,0.026690592672227512,0.0006360075940355904,delayed_response
Houston,368,10,0.028038275693478734,0.02275859242931631,0.0,0.02275859242931631,0.0,0.027231181908344365,0.0007635153858054297,delayed_response
Houston,170,10,0.025986735261602754,0.023474316168191903,0.0,0.023474316168191903,0.0,0.027867156898056383,0.0007241764288033382,delayed_response
Houston,43,10,0.02326915539012335,0.02443959882181416,0.0,0.02443959882181416,0.0,0.028262712510568326,0.0006576494491547976,delayed_response
Houston,183,10,0.030311593228719822,0.02144536556106633,0.0,0.02144536556106633,0.0,0.02770362836768961,0.0008397411140410307,delayed_response
Houston,69,10,0.024227972808253583,0.02370263102168851,0.0,0.02370263102168851,0.0,0.027362819108563412,0.0006629456373194359,delayed_response
Houston,100,10,0.011912246116522964,0.02880356066063116,0.0,0.02880356066063116,0.0,0.029980503863381254,0.0003571351407179651,delayed_response
Houston,97,10,0.019574833170870762,0.02517038527826713,0.0,0.02517038527826713,0.0,0.029503546733754032,0.0005775270052622241,delayed_response
Houston,89,10,0.01880054767164315,0.02543496824919893,0.0,0.02543496824919893,0.0,0.030338353898345494,0.0005703776687450253,delayed_response
Houston,167,10,0.01840062175033436,0.02511394436133536,0.0,0.02511394436133536,0.0,0.027436554637498257,0.0005048496640169875,delayed_response
Houston,30,10,0.022017462082704397,0.02363594126019244,0.0,0.02363594126019244,0.0,0.027747144548326497,0.0006109217029960966,delayed_response
Houston,262,11,0.07763777355192802,0.02844877133485459,0.0,0.02844877133485459,0.026421164107621735,0.0,0.0,delayed_response
Houston,349,11,0.025587434536551604,0.040733728892285444,0.0,0.040733728892285444,0.0,0.031755756223567175,0.0008125483335292162,delayed_response
Houston,287,11,0.027129801480494566,0.03750692887537626,0.004564022924026033,0.03294290595135023,0.0,0.02753827502812243,0.0007471079346282224,delayed_response
Houston,162,11,0.03262273213278127,0.03337384594429321,0.0,0.03337384594429321,0.0,0.028170393764406852,0.0009189952098512164,delayed_response
Houston,224,11,0.03150224539686297,0.03318211135277789,0.0,0.03318211135277789,0.0,0.027827076388741653,0.000876615389075391,delayed_response
Houston,41,11,0.04031639256855369,0.02502874233963553,0.0,0.02502874233963553,0.0,0.024634498167729495,0.0009931740988594988,delayed_response
Houston,58,11,0.029000873380382715,0.02963214738028696,0.0,0.02963214738028696,0.0,0.027101536709305513,0.0007859682345203632,delayed_response
Houston,174,11,0.03257037100605048,0.027037945888665683,0.0,0.027037945888665683,0.0,0.025848011986609673,0.000841879340172717,delayed_response
Houston,385,11,0.032477392337618344,0.026399888013528883,0.0,0.026399888013528883,0.0,0.025654512881354282,0.0008331916800782266,delayed_response
Houston,176,11,0.03038078660335956,0.02685777159910778,0.0,0.02685777159910778,0.0,0.026584468822044655,0.0008076570742462042,delayed_response
Houston,137,11,0.033450826104207264,0.024957083738392588,0.0,0.024957083738392588,0.0,0.025482951505352354,0.0008524257794274883,delayed_response
Houston,238,11,0.023279447966673163,0.027073879543672172,0.0,0.027073879543672172,0.0,0.026557831247706665,0.0006182516506386739,delayed_response
Houston,105,11,0.02587173335055835,0.02465611242722703,0.0,0.02465611242722703,0.0,0.02663988659058056,0.0006892200423606153,delayed_response
Houston,13,11,0.02921988856445601,0.02304860349178812,0.0,0.02304860349178812,0.0,0.02664819521716243,0.0007786572946893558,delayed_response
Houston,49,11,0.03223673419239669,0.021043426615656908,0.0,0.021043426615656908,0.0,0.025058188257353613,0.0008077941541953445,delayed_response
Houston,165,11,0.030998838538675178,0.021367020030745955,0.0,0.021367020030745955,0.0,0.025055897473972463,0.0007767037202372716,delayed_response
Houston,378,11,0.03132467647967231,0.020899880007056428,0.0,0.020899880007056428,0.0,0.025411959390899526,0.0007960214066344983,delayed_response
Houston,110,11,0.0264008223215182,0.022209048744473072,0.0,0.022209048744473072,0.0,0.024200276060950078,0.0006389071884168333,delayed_response
Houston,118,11,0.03277985658949064,0.019235613816150573,0.0,0.019235613816150573,0.0,0.023166226532130733,0.0007593855834428985,delayed_response
Houston,302,11,0.030107933365971444,0.020139361706768787,0.0,0.020139361706768787,0.0,0.023594291049204606,0.0007103753427267887,delayed_response
Houston,195,11,0.018270205449381374,0.0246776970714653,0.0,0.0246776970714653,0.0,0.026431972767722342,0.0004829175728987408,delayed_response
Houston,180,11,0.026106421902675796,0.021120942919806433,0.0,0.021120942919806433,0.0,0.023774805940734046,0.000620675114543046,delayed_response
Houston,164,11,0.0242948773683861,0.021546116359878336,0.0,0.021546116359878336,0.0,0.023372012635162275,0.0005678201808236379,delayed_response
Houston,327,11,0.030063586754917715,0.019362628941268806,0.0,0.019362628941268806,0.0,0.02434413782076524,0.0007318720993482492,delayed_response
Houston,232,11,0.02382890488218264,0.021404186548083595,0.0,0.021404186548083595,0.0,0.023508262153654615,0.0005601761428048499,delayed_response
Houston,368,11,0.028038275693478734,0.019797079300937246,0.0,0.019797079300937246,0.0,0.02401580433089866,0.0006733617428303772,delayed_response
Houston,170,11,0.025986735261602754,0.020456660864471923,0.0,0.020456660864471923,0.0,0.02469882976232132,0.000641841950304839,delayed_response
Houston,43,11,0.02326915539012335,0.021348369018271876,0.0,0.021348369018271876,0.0,0.02518712004058669,0.0005860830100541017,delayed_response
Houston,183,11,0.030311593228719822,0.018590513456952056,0.0,0.018590513456952056,0.0,0.024642436514323792,0.0007469515117867351,delayed_response
Houston,69,11,0.024227972808253583,0.020667353635114592,0.0,0.020667353635114592,0.0,0.024119674873625232,0.0005843708269821093,delayed_response
Houston,100,11,0.011912246116522964,0.025408416346788306,0.0,0.025408416346788306,0.0,0.026626900099827006,0.00031718618730920917,delayed_response
Houston,97,11,0.019574833170870762,0.022025046112874768,0.0,0.022025046112874768,0.0,0.026375185567642335,0.000516289857337357,delayed_response
Houston,89,11,0.01880054767164315,0.022270369372520995,0.0,0.022270369372520995,0.0,0.026933730691114176,0.0005063688878334903,delayed_response
Houston,167,11,0.01840062175033436,0.021972736264144525,0.0,0.021972736264144525,0.0,0.024215536696333955,0.0004455809312305824,delayed_response
Houston,30,11,0.022017462082704397,0.020605796994561092,0.0,0.020605796994561092,0.0,0.02454593803739359,0.000540439260022725,delayed_response
Houston,262,12,0.07763777355192802,0.025258799561315666,0.0,0.025258799561315666,0.01188952384842978,0.011543571218611742,0.0008962171682511323,delayed_response
Houston,349,12,0.025587434536551604,0.03694051850682912,0.0,0.03694051850682912,0.0,0.028466459141796806,0.0007283836597781467,delayed_response
Houston,287,12,0.027129801480494566,0.033846431226412746,0.0029666149006169215,0.030879816325795825,0.0,0.02479593443754547,0.0006727087788139674,delayed_response
Houston,162,12,0.03262273213278127,0.029909007374148946,0.0,0.029909007374148946,0.0,0.025072649278037713,0.0008179383212565959,delayed_response
Houston,224,12,0.03150224539686297,0.029727092722494568,0.0,0.029727092722494568,0.0,0.024853655115923814,0.0007829459424708308,delayed_response
Houston,41,12,0.04031639256855369,0.02205962474387197,0.0,0.02205962474387197,0.0,0.021742353270840405,0.0008765732498313791,delayed_response
Houston,58,12,0.029000873380382715,0.026371691385164382,0.0,0.026371691385164382,0.0,0.024107850924615818,0.0006991487321379257,delayed_response
Houston,174,12,0.03257037100605048,0.023935908479423968,0.0,0.023935908479423968,0.0,0.022855486684152937,0.0007444116808267077,delayed_response
Houston,385,12,0.032477392337618344,0.023339060958585588,0.0,0.023339060958585588,0.0,0.022718747488515257,0.0007378456756037914,delayed_response
Houston,176,12,0.03038078660335956,0.023767278648411414,0.0,0.023767278648411414,0.0,0.023555344350539256,0.0007156298900823844,delayed_response
Houston,137,12,0.033450826104207264,0.021992880063211293,0.0,0.021992880063211293,0.0,0.02255110171335931,0.0007543529818718728,delayed_response
Houston,238,12,0.023279447966673163,0.023969548370478367,0.0,0.023969548370478367,0.0,0.02357467501898869,0.0005488054204357769,delayed_response
Houston,105,12,0.02587173335055835,0.02171268146144685,0.0,0.02171268146144685,0.0,0.023631519035544515,0.0006113883591562515,delayed_response
Houston,13,12,0.02921988856445601,0.020219869999812002,0.0,0.020219869999812002,0.0,0.023639282560712325,0.0006907372021677025,delayed_response
Houston,49,12,0.03223673419239669,0.018367053036389795,0.0,0.018367053036389795,0.0,0.022147485681476353,0.0007139626089436649,delayed_response
Houston,165,12,0.030998838538675178,0.01866533149243267,0.0,0.01866533149243267,0.0,0.022180389402748336,0.0006875663098207377,delayed_response
Houston,378,12,0.03132467647967231,0.018234828378782184,0.0,0.018234828378782184,0.0,0.022509221582758667,0.0007050940838891728,delayed_response
Houston,110,12,0.0264008223215182,0.01944281373123137,0.0,0.01944281373123137,0.0,0.021341232317116376,0.0005634260825264316,delayed_response
Houston,118,12,0.03277985658949064,0.016706088313616373,0.0,0.016706088313616373,0.0,0.02042577778835114,0.0006695540666309537,delayed_response
Houston,302,12,0.030107933365971444,0.017535255705873335,0.0,0.017535255705873335,0.0,0.020775165853353535,0.0006254973091797735,delayed_response
Houston,195,12,0.018270205449381374,0.02173276912877028,0.0,0.02173276912877028,0.0,0.023533846479310984,0.0004299682101912122,delayed_response
Houston,180,12,0.026106421902675796,0.01843847903461156,0.0,0.01843847903461156,0.0,0.021031781943705887,0.0005490645727874647,delayed_response
Houston,164,12,0.0242948773683861,0.018830539684844067,0.0,0.018830539684844067,0.0,0.020554770816208972,0.0004993756363150785,delayed_response
Houston,327,12,0.030063586754917715,0.01682247709070033,0.0,0.01682247709070033,0.0,0.02157878175738898,0.0006487355774286994,delayed_response
Houston,232,12,0.02382890488218264,0.018699608754020238,0.0,0.018699608754020238,0.0,0.0206993801398693,0.000493243560473086,delayed_response
Houston,368,12,0.028038275693478734,0.017220939742422014,0.0,0.017220939742422014,0.0,0.021173336618634,0.0005936638494640888,delayed_response
Houston,170,12,0.025986735261602754,0.017826929258585086,0.0,0.017826929258585086,0.0,0.02186966575463855,0.0005683212142255318,delayed_response
Houston,43,12,0.02326915539012335,0.01864813179067069,0.0,0.01864813179067069,0.0,0.022402683842940613,0.0005212915314971909,delayed_response
Houston,183,12,0.030311593228719822,0.016115705260840087,0.0,0.016115705260840087,0.0,0.02188313177733121,0.0006633125890049363,delayed_response
Houston,69,12,0.024227972808253583,0.0180207634286692,0.0,0.0180207634286692,0.0,0.02125952175413966,0.0005150751149757712,delayed_response
Houston,100,12,0.011912246116522964,0.022413465781476502,0.0,0.022413465781476502,0.0,0.023634448331350283,0.00028153936535129005,delayed_response
Houston,97,12,0.019574833170870762,0.01927275450539536,0.0,0.01927275450539536,0.0,0.023528605918513808,0.0004605685355980702,delayed_response
Houston,89,12,0.01880054767164315,0.019499507415510205,0.0,0.019499507415510205,0.0,0.023909859188700085,0.000449518447499431,delayed_response
Houston,167,12,0.01840062175033436,0.019224424964361927,0.0,0.019224424964361927,0.0,0.021364607876663912,0.00039312206838270676,delayed_response
Houston,30,12,0.022017462082704397,0.01796411935141211,0.0,0.01796411935141211,0.0,0.021700128577703155,0.00047778175814938934,delayed_response
Houston,262,0,0.07763777355192802,0.09789181403767647,0.0,0.09789181403767647,0.0,0.09512003207607139,0.007384907510574161,fast_response
Houston,349,0,0.025587434536551604,0.11047751533997215,0.0,0.11047751533997215,0.0,0.10074309562437729,0.0025777573642983124,fast_response
Houston,287,0,0.027129801480494566,0.10751577700078589,0.0,0.10751577700078589,0.0,0.09743086601189031,0.0026432800529752496,fast_response
Houston,162,0,0.03262273213278127,0.10339493611533943,0.0,0.10339493611533943,0.0,0.09717657784287796,0.003170165468548575,fast_response
Houston,224,0,0.03150224539686297,0.10319368487012667,0.0,0.10319368487012667,0.0,0.09712050435416877,0.0030595139612321232,fast_response
Houston,41,0,0.04031639256855369,0.09358942768168094,0.0,0.09358942768168094,0.0,0.09281191850528905,0.0037418417414998464,fast_response
Houston,58,0,0.029000873380382715,0.0992818271105896,0.0,0.0992818271105896,0.0,0.09612734684393896,0.0027877770142132057,fast_response
Houston,174,0,0.03257037100605048,0.0961712078409924,0.0,0.0961712078409924,0.0,0.09433856066871399,0.0030726419211568163,fast_response
Houston,385,0,0.032477392337618344,0.09536880426590526,0.0,0.09536880426590526,0.0,0.09419296024371042,0.00305914172527667,fast_response
Houston,176,0,0.03038078660335956,0.09594620850081621,0.0,0.09594620850081621,0.0,0.09522930106906029,0.002893141074166201,fast_response
Houston,137,0,0.033450826104207264,0.09349426865082959,0.0,0.09349426865082959,0.0,0.09392394573557622,0.0031418335758217593,fast_response
Houston,238,0,0.023279447966673163,0.09621593452071228,0.0,0.09621593452071228,0.0,0.09538128517443596,0.0022204236652126966,fast_response
Houston,105,0,0.02587173335055835,0.09309214893264026,0.0,0.09309214893264026,0.0,0.09528239829246057,0.002465120801624236,fast_response
Houston,13,0,0.02921988856445601,0.09087425697136385,0.0,0.09087425697136385,0.0,0.09520531188348434,0.002781888603979692,fast_response
Houston,49,0,0.03223673419239669,0.08792499675325514,0.0,0.08792499675325514,0.0,0.0929424589817848,0.002996161345383529,fast_response
Houston,165,0,0.030998838538675178,0.08841586601858328,0.0,0.08841586601858328,0.0,0.09338143088726832,0.0028947158985848857,fast_response
Houston,378,0,0.03132467647967231,0.08770529990604436,0.0,0.08770529990604436,0.0,0.09379141509183482,0.002937985734322381,fast_response
Houston,110,0,0.0264008223215182,0.0896656625688801,0.0,0.0896656625688801,0.0,0.09223173186006936,0.0024349935652436005,fast_response
Houston,118,0,0.03277985658949064,0.08506541871328575,0.0,0.08506541871328575,0.0,0.09072921615069778,0.002974090693896771,fast_response
Houston,302,0,0.030107933365971444,0.08652068567419706,0.0,0.08652068567419706,0.0,0.09131247336917037,0.0027492298636810236,fast_response
Houston,195,0,0.018270205449381374,0.09312112014923574,0.0,0.09312112014923574,0.0,0.09541979621896178,0.0017433392808585356,fast_response
Houston,180,0,0.026106421902675796,0.08804313405768412,0.0,0.08804313405768412,0.0,0.09177662751186012,0.0023959593586293433,fast_response
Houston,164,0,0.0242948773683861,0.08868497530275275,0.0,0.08868497530275275,0.0,0.09107587504847735,0.0022126772155212126,fast_response
Houston,327,0,0.030063586754917715,0.0852732054820263,0.0,0.0852732054820263,0.0,0.09242070396728068,0.0027784978516709104,fast_response
Houston,232,0,0.02382890488218264,0.08847186123100718,0.0,0.08847186123100718,0.0,0.09123613667677273,0.0021740572226886324,fast_response
Houston,368,0,0.028038275693478734,0.085975792310636,0.0,0.085975792310636,0.0,0.0919423553394809,0.0025779051069161523,fast_response
Houston,170,0,0.025986735261602754,0.0870192164823297,0.0,0.0870192164823297,0.0,0.09292295460372,0.0024147642210128025,fast_response
Houston,43,0,0.02326915539012335,0.08838773677498005,0.0,0.08838773677498005,0.0,0.09382588292756262,0.0021832490494569762,fast_response
Houston,183,0,0.030311593228719822,0.08399285488769691,0.0,0.08399285488769691,0.0,0.09286140810653153,0.002814777229171329,fast_response
Houston,69,0,0.024227972808253583,0.08734683286582026,0.0,0.08734683286582026,0.0,0.0919170017779321,0.0022269626196919352,fast_response
Houston,100,0,0.011912246116522964,0.09408994493385622,0.0,0.09408994493385622,0.0,0.09544672952472966,0.0011369849331157786,fast_response
Houston,97,0,0.019574833170870762,0.08939585828001048,0.0,0.08939585828001048,0.0,0.0954456860791424,0.0018683333818785145,fast_response
Houston,89,0,0.01880054767164315,0.08975517647201127,0.0,0.08975517647201127,0.0,0.09532972648315798,0.001792251067271314,fast_response
Houston,167,0,0.01840062175033436,0.08931882396136027,0.0,0.08931882396136027,0.0,0.09223012031232164,0.0016970915578548604,fast_response
Houston,30,0,0.022017462082704397,0.08725139382554106,0.0,0.08725139382554106,0.0,0.09265808228715547,0.0020400958134135496,fast_response
Houston,262,1,0.07763777355192802,0.08954518202231165,0.0,0.08954518202231165,0.08640510261060863,0.0,0.0,fast_response
Houston,349,1,0.025587434536551604,0.10350669511030385,0.0,0.10350669511030385,0.0,0.09270305512527198,0.0023720333543562314,fast_response
Houston,287,1,0.027129801480494566,0.09483593491528808,0.0,0.09483593491528808,0.0,0.08775209083036145,0.002380696803726034,fast_response
Houston,162,1,0.03262273213278127,0.09559101422403607,0.0,0.09559101422403607,0.0,0.08866779240561579,0.0028925856404534607,fast_response
Houston,224,1,0.03150224539686297,0.09536830435426451,0.0,0.09536830435426451,0.0,0.08820946122242594,0.0027787960937539304,fast_response
Houston,41,1,0.04031639256855369,0.08488221590432812,0.0,0.08488221590432812,0.0,0.08397503153538755,0.0033855703373373604,fast_response
Houston,58,1,0.029000873380382715,0.09106364137277846,0.0,0.09106364137277846,0.0,0.08734477665829814,0.002533074808305112,fast_response
Houston,174,1,0.03257037100605048,0.08767366398362557,0.0,0.08767366398362557,0.0,0.08569248398908383,0.002791035995954501,fast_response
Houston,385,1,0.032477392337618344,0.08680394034643502,0.0,0.08680394034643502,0.0,0.08538108252820044,0.0027729549154789364,fast_response
Houston,176,1,0.03038078660335956,0.08742959143430123,0.0,0.08742959143430123,0.0,0.08663852130545048,0.0026321464274115117,fast_response
Houston,137,1,0.033450826104207264,0.08477971367960041,0.0,0.08477971367960041,0.0,0.08512536433843816,0.0028475137595423815,fast_response
Houston,238,1,0.023279447966673163,0.08772220036726491,0.0,0.08772220036726491,0.0,0.0866237287386414,0.002016552585850413,fast_response
Houston,105,1,0.02587173335055835,0.0843468653581633,0.0,0.0843468653581633,0.0,0.08663256656533493,0.002241334661652842,fast_response
Houston,13,1,0.02921988856445601,0.08196826598981871,0.0,0.08196826598981871,0.0,0.0865746090724462,0.0025297004296082203,fast_response
Houston,49,1,0.03223673419239669,0.0788283197693037,0.0,0.0788283197693037,0.0,0.08421004935432676,0.0027146569773640384,fast_response
Houston,165,1,0.030998838538675178,0.07934910388820045,0.0,0.07934910388820045,0.0,0.08445715467413129,0.0026180737011793115,fast_response
Houston,378,1,0.03132467647967231,0.07859546979600378,0.0,0.07859546979600378,0.0,0.08492501174464452,0.002660248517933361,fast_response
Houston,110,1,0.0264008223215182,0.08067835194311215,0.0,0.08067835194311215,0.0,0.08334159889983024,0.002200286744545655,fast_response
Houston,118,1,0.03277985658949064,0.07580894164358361,0.0,0.07580894164358361,0.0,0.08162313056015572,0.0026755945141471752,fast_response
Houston,302,1,0.030107933365971444,0.07734244587826035,0.0,0.07734244587826035,0.0,0.08238764171115043,0.0024805216268188467,fast_response
Houston,195,1,0.018270205449381374,0.08437803412801592,0.0,0.08437803412801592,0.0,0.08639184873691724,0.0015783968255753567,fast_response
Houston,180,1,0.026106421902675796,0.07895359016502092,0.0,0.07895359016502092,0.0,0.08257445703406728,0.0021557236137157354,fast_response
Houston,164,1,0.0242948773683861,0.0796349222783088,0.0,0.0796349222783088,0.0,0.08215417497298866,0.0019959256062696937,fast_response
Houston,327,1,0.030063586754917715,0.07602750784518271,0.0,0.07602750784518271,0.0,0.08325230068894446,0.0025028627643085776,fast_response
Houston,232,1,0.02382890488218264,0.07940855784328982,0.0,0.07940855784328982,0.0,0.08228245183413259,0.0019607007182283203,fast_response
Houston,368,1,0.028038275693478734,0.07676750905470697,0.0,0.07676750905470697,0.0,0.08303080016458339,0.0023280404660647284,fast_response
Houston,170,1,0.025986735261602754,0.0778692495126093,0.0,0.0778692495126093,0.0,0.08389675429690525,0.00218020274322141,fast_response
Houston,43,1,0.02326915539012335,0.07931924071614353,0.0,0.07931924071614353,0.0,0.08457740385239017,0.001968044752734484,fast_response
Houston,183,1,0.030311593228719822,0.07468281006082142,0.0,0.07468281006082142,0.0,0.08363963480942185,0.00253525058814187,fast_response
Houston,69,1,0.024227972808253583,0.0782158545521052,0.0,0.0782158545521052,0.0,0.0830800314013117,0.002012860741699834,fast_response
Houston,100,1,0.011912246116522964,0.08542180716354629,0.0,0.08542180716354629,0.0,0.08671520792904024,0.0010329728988961908,fast_response
Houston,97,1,0.019574833170870762,0.08039099644251996,0.0,0.08039099644251996,0.0,0.08625657014951296,0.0016884579705682271,fast_response
