city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
New York,1520,7,0.03941700742732575,0.0760514221474032,0.0,0.0760514221474032,0.019872418258279335,0.06301459758873816,0.002483846861185235,delayed_response
New York,33,7,0.04891148422231037,0.06753275487908367,0.0,0.06753275487908367,0.01866272323239079,0.0644199928569224,0.003150877464222707,delayed_response
New York,487,7,0.0228938811141287,0.09155655026962103,0.0,0.09155655026962103,0.0,0.0931444336908823,0.002132437591361903,delayed_response
New York,947,7,0.02678672220225928,0.08714270065025068,0.0,0.08714270065025068,0.0,0.10001558081312266,0.00267908957913873,delayed_response
New York,431,7,0.027779095690804948,0.08522327646953108,0.0,0.08522327646953108,0.0,0.0912321619943184,0.0025343469581191893,delayed_response
New York,1533,7,0.03290190102739218,0.08012172859274917,0.0,0.08012172859274917,0.0,0.08837795165091869,0.0029078026182221784,delayed_response
New York,21,7,0.026079828770326746,0.08650292743405369,0.0,0.08650292743405369,0.0,0.09221926029634368,0.002405062517854835,delayed_response
New York,480,7,0.020793218043340393,0.09155336829338019,0.0,0.09155336829338019,0.0,0.09387826036333174,0.0019520311372642368,delayed_response
New York,343,7,0.029017334162472253,0.0829824008358673,0.0,0.0829824008358673,0.0,0.09168121190393691,0.0026603443622369664,delayed_response
New York,1495,7,0.030169397645989623,0.08161724696799716,0.0,0.08161724696799716,0.0,0.08862496985931119,0.0026737619570494043,delayed_response
New York,1875,7,0.013104826778560676,0.09800726579060864,0.0,0.09800726579060864,0.0,0.09746907183533376,0.001277315302669136,delayed_response
New York,1903,7,0.027138197441965585,0.08329757201550153,0.0,0.08329757201550153,0.0,0.08847561432805749,0.0024010686904340234,delayed_response
New York,1548,7,0.02177095369085614,0.0881342235316598,0.0,0.0881342235316598,0.0,0.09203381509648674,0.002003663926458429,delayed_response
New York,1672,7,0.02523267427839523,0.08444443030044088,0.0,0.08444443030044088,0.0,0.08958590123849633,0.002260491865887462,delayed_response
New York,386,7,0.046593039522603706,0.06492223205215049,0.0,0.06492223205215049,0.018271687999686443,0.05976314951216274,0.0027845467872154727,delayed_response
New York,1370,7,0.018691664448417963,0.08983941356163973,0.0,0.08983941356163973,0.0,0.09179371697783278,0.0017157773562226973,delayed_response
New York,1067,7,0.03360261317357919,0.07399078017493994,0.0,0.07399078017493994,0.0,0.08963231781443616,0.003011880103369809,delayed_response
New York,1471,7,0.01668064128142607,0.08952138003106774,0.0,0.08952138003106774,0.0,0.0931492896784559,0.0015537898867459667,delayed_response
New York,1565,8,0.039056534610885874,0.10979389531817645,0.0,0.10979389531817645,0.02504402540844373,0.0732403186835719,0.0028605130415772376,delayed_response
New York,1166,8,0.06300866930381455,0.0716057081488598,0.0,0.0716057081488598,0.020540361374844142,0.06456713209627693,0.004068289074150023,delayed_response
New York,1286,8,0.024258619219826184,0.11216453353436122,0.0,0.11216453353436122,0.0,0.10274263016996024,0.002492394342936491,delayed_response
New York,1224,8,0.04332030164562494,0.0873775096558277,0.0,0.0873775096558277,0.02257535515159191,0.06571804042052647,0.0028469253345765793,delayed_response
New York,1695,8,0.020665057714866472,0.10997771774770392,0.0,0.10997771774770392,0.0,0.09910983670838693,0.0020481104956898075,delayed_response
New York,1910,8,0.016677574157971064,0.10901325732050696,0.0,0.10901325732050696,0.0,0.09611960166854924,0.0016030417848618692,delayed_response
New York,1605,8,0.017141332193510335,0.10824795046847523,0.0006766342180538582,0.10757131625042136,0.0,0.10163785809904208,0.0017422082891125452,delayed_response
New York,1085,8,0.04724973270544232,0.07152779730885814,0.0,0.07152779730885814,0.020529534564013983,0.05978440629014723,0.002824797217163021,delayed_response
New York,945,8,0.02080653397646518,0.09763752578080984,0.0,0.09763752578080984,0.0,0.09293631831306477,0.0019336826646283655,delayed_response
New York,717,8,0.0286500129432298,0.08729466440728041,0.0,0.08729466440728041,0.0,0.08591653116340613,0.002461509729868992,delayed_response
New York,175,8,0.015769037870372163,0.10077586853128719,0.0,0.10077586853128719,0.0,0.09280044211068066,0.0014633736860306028,delayed_response
New York,731,8,0.029133752176365487,0.08390848956061783,0.0,0.08390848956061783,0.0,0.08487785752824224,0.0024728104664886673,delayed_response
New York,1538,8,0.028968605799765495,0.08338612593801446,0.0,0.08338612593801446,0.0,0.08436326903141546,0.0024438862845506384,delayed_response
New York,1048,8,0.019781562651584355,0.09195548785387346,0.0,0.09195548785387346,0.0,0.09357021209383813,0.001850965012856295,delayed_response
New York,1884,8,0.02854225541165805,0.08125728014114524,0.0,0.08125728014114524,0.0,0.08449545417431614,0.00241169083416738,delayed_response
New York,854,8,0.02667160650083388,0.08235883037657356,0.0,0.08235883037657356,0.0,0.08255967870395484,0.002201999263227158,delayed_response
New York,379,8,0.022734330195628993,0.08568812823974058,0.0,0.08568812823974058,0.0,0.08826619068138229,0.002006672724060896,delayed_response
New York,1520,8,0.03941700742732575,0.06833167620559946,0.0,0.06833167620559946,0.020077896005036042,0.05491719939814151,0.0021646716565644733,delayed_response
New York,33,8,0.04891148422231037,0.0601937273474098,0.0,0.0601937273474098,0.01885569291873171,0.05641334822645641,0.0027592605917060235,delayed_response
New York,487,8,0.0228938811141287,0.08333865600016754,0.0,0.08333865600016754,0.0,0.08492478242443212,0.0019442578724681956,delayed_response
New York,947,8,0.02678672220225928,0.07904258155901053,0.0,0.07904258155901053,0.0,0.09173789210797892,0.002457357431317265,delayed_response
New York,431,8,0.027779095690804948,0.07718017519265848,0.0,0.07718017519265848,0.0,0.08308216784870505,0.002307947490868696,delayed_response
New York,1533,8,0.03290190102739218,0.07224786383187994,0.0,0.07224786383187994,0.0,0.08033738868712403,0.0026432528113828914,delayed_response
New York,21,8,0.026079828770326746,0.0784214166780049,0.0,0.0784214166780049,0.0,0.0840371132027424,0.002191673522680087,delayed_response
New York,480,8,0.020793218043340393,0.08333555235332656,0.0,0.08333555235332656,0.0,0.08567614897396464,0.001781482846729361,delayed_response
New York,343,8,0.029017334162472253,0.07501043052912915,0.0,0.07501043052912915,0.0,0.08358499485508133,0.0024254137266784192,delayed_response
New York,1495,8,0.030169397645989623,0.0736910611932586,0.0,0.0736910611932586,0.0,0.0805415117033246,0.002429888893586727,delayed_response
New York,1875,8,0.013104826778560676,0.08964949486198734,0.0,0.08964949486198734,0.0,0.08919771122962672,0.0011689205547083345,delayed_response
New York,1903,8,0.027138197441965585,0.07531529675939497,0.0,0.07531529675939497,0.0,0.08037941277968416,0.0021813523742843207,delayed_response
New York,1548,8,0.02177095369085614,0.08000604190642407,0.0,0.08000604190642407,0.0,0.08384775962271426,0.0018254456918281494,delayed_response
New York,1672,8,0.02523267427839523,0.07642548948454787,0.0,0.07642548948454787,0.0,0.0814651559061359,0.0020555837440182126,delayed_response
New York,386,8,0.046593039522603706,0.057716498286106865,0.0,0.057716498286106865,0.018460614441895,0.05193379276883388,0.0024197532590369874,delayed_response
New York,1370,8,0.018691664448417963,0.08166515754657422,0.0,0.08166515754657422,0.0,0.08360784454829523,0.0015627697755522256,delayed_response
New York,1067,8,0.03360261317357919,0.06635575936492227,0.0,0.06635575936492227,0.0,0.08157536199392174,0.0027411453335764455,delayed_response
New York,1471,8,0.01668064128142607,0.08135550897788114,0.0,0.08135550897788114,0.0,0.08493852778800152,0.0014168291130040936,delayed_response
New York,1565,9,0.039056534610885874,0.10184626024551673,0.0,0.10184626024551673,0.02515936097244951,0.06540989452776788,0.0025546838095181607,delayed_response
New York,1166,9,0.06300866930381455,0.06453141148345726,0.0,0.06453141148345726,0.020634956158446755,0.05704548280743231,0.0035943599614899407,delayed_response
New York,1286,9,0.024258619219826184,0.10420194698526868,0.0,0.10420194698526868,0.0,0.09495766535453312,0.0023035418458393,delayed_response
New York,1224,9,0.04332030164562494,0.07978768197171908,0.0,0.07978768197171908,0.02267932171753229,0.058057059122470986,0.0025150493138433243,delayed_response
New York,1695,9,0.020665057714866472,0.10202877581174329,0.0,0.10202877581174329,0.0,0.09137084181760838,0.001888183719616812,delayed_response
New York,1910,9,0.016677574157971064,0.10107145052726492,0.0,0.10107145052726492,0.0,0.08844453477338754,0.0014750402875504211,delayed_response
New York,1605,9,0.017141332193510335,0.10031229691372434,0.00043981224173500786,0.09987248467198934,0.0,0.09397737290593125,0.0016108973676539652,delayed_response
New York,1085,9,0.04724973270544232,0.06445665687508653,0.0,0.06445665687508653,0.020624079486769024,0.052394056425895626,0.002475605161477431,delayed_response
New York,945,9,0.02080653397646518,0.08983343974409837,0.0,0.08983343974409837,0.0,0.08526586540975706,0.0017740871256808175,delayed_response
New York,717,9,0.0286500129432298,0.0797069362902386,0.0,0.0797069362902386,0.0,0.07842699664769855,0.0022469344690552034,delayed_response
New York,175,9,0.015769037870372163,0.09292368545177629,0.0,0.09292368545177629,0.0,0.08513813409735282,0.0013425464607939802,delayed_response
New York,731,9,0.029133752176365487,0.07641185759509982,0.0,0.07641185759509982,0.0,0.07740324797120739,0.0022550470440389206,delayed_response
New York,1538,9,0.028968605799765495,0.07590447599860534,0.0,0.07590447599860534,0.0,0.07689730507328378,0.002227607717732265,delayed_response
New York,1048,9,0.019781562651584355,0.0842589955080829,0.0,0.0842589955080829,0.0,0.08592191488283245,0.0016996697423988483,delayed_response
New York,1884,9,0.02854225541165805,0.07383930675548979,0.0,0.07383930675548979,0.0,0.07703248708493994,0.002198680921373606,delayed_response
New York,854,9,0.02667160650083388,0.0749073805114431,0.0,0.0749073805114431,0.0,0.07513004296411883,0.0020038389423297203,delayed_response
New York,379,9,0.022734330195628993,0.07814232799152793,0.0,0.07814232799152793,0.0,0.0806980330817793,0.0018346157302189623,delayed_response
New York,1520,9,0.03941700742732575,0.061395537929810035,0.0,0.061395537929810035,0.02017036099107656,0.047691724129172455,0.0018798650442215612,delayed_response
New York,33,9,0.04891148422231037,0.05365225835169533,0.0,0.05365225835169533,0.01894252927758512,0.049262263568895445,0.0024094904273053246,delayed_response
New York,487,9,0.0228938811141287,0.07585838002263352,0.0,0.07585838002263352,0.0,0.07743339303942191,0.0017727508945081262,delayed_response
New York,947,9,0.02678672220225928,0.07169538759864978,0.0,0.07169538759864978,0.0,0.08415433774191325,0.0022542188672077337,delayed_response
New York,431,9,0.027779095690804948,0.06989615618567675,0.0,0.06989615618567675,0.0,0.07566388897526047,0.002101874412182202,delayed_response
New York,1533,9,0.03290190102739218,0.06514779348809807,0.0,0.06514779348809807,0.0,0.07303609626861202,0.00240302641085696,delayed_response
New York,21,9,0.026079828770326746,0.07109491870634913,0.0,0.07109491870634913,0.0,0.07658467787106023,0.0019973152853078827,delayed_response
New York,480,9,0.020793218043340393,0.07585536627969348,0.0,0.07585536627969348,0.0,0.07819254186013373,0.0016258745722607818,delayed_response
New York,343,9,0.029017334162472253,0.06780431310121064,0.0,0.06780431310121064,0.0,0.07620584496384387,0.002211290468449411,delayed_response
New York,1495,9,0.030169397645989623,0.06653461984472327,0.0,0.06653461984472327,0.0,0.07319931487329269,0.0022083792378263696,delayed_response
New York,1875,9,0.013104826778560676,0.08200445001884367,0.0,0.08200445001884367,0.0,0.08163405452168986,0.0010698001437383234,delayed_response
New York,1903,9,0.027138197441965585,0.06809795038083592,0.0,0.06809795038083592,0.0,0.07302747229241313,0.0019818339617591785,delayed_response
New York,1548,9,0.02177095369085614,0.07262748209534194,0.0,0.07262748209534194,0.0,0.0763928919793145,0.0016631461135922312,delayed_response
New York,1672,9,0.02523267427839523,0.06916803656762005,0.0,0.06916803656762005,0.0,0.07408391002228026,0.0018693351708621378,delayed_response
New York,386,9,0.046593039522603706,0.05131053060120157,0.0,0.05131053060120157,0.018545631340888852,0.044971118662738625,0.002095341109228682,delayed_response
New York,1370,9,0.018691664448417963,0.0742346559567754,0.0,0.0742346559567754,0.0,0.07615388496643805,0.0014234428642360812,delayed_response
New York,1067,9,0.03360261317357919,0.05950858729270108,0.0,0.05950858729270108,0.0,0.07424816102836368,0.0024949322338857225,delayed_response
New York,1471,9,0.01668064128142607,0.07393450412351911,0.0,0.07393450412351911,0.0,0.0774548807271937,0.0012919970809059597,delayed_response
New York,1565,10,0.039056534610885874,0.09447392950161884,0.0,0.09447392950161884,0.011321712437602278,0.07214513248331805,0.002817738863841658,delayed_response
New York,1166,10,0.06300866930381455,0.058156021017070104,0.0,0.058156021017070104,0.02067752381106793,0.05023090113852438,0.0031649822386698844,delayed_response
New York,1286,10,0.024258619219826184,0.09680462632329692,0.0,0.09680462632329692,0.0,0.08776963569701221,0.0021291701714366827,delayed_response
New York,1224,10,0.04332030164562494,0.07285712558638476,0.0,0.07285712558638476,0.02272610667220546,0.051104668852493165,0.002213869670189777,delayed_response
New York,1695,10,0.020665057714866472,0.09465436550996537,0.0,0.09465436550996537,0.0,0.08423925591895265,0.0017408090854225636,delayed_response
New York,1910,10,0.016677574157971064,0.09370821827340893,0.0,0.09370821827340893,0.0,0.0813908519923914,0.0013574019698835546,delayed_response
New York,1605,10,0.017141332193510335,0.09295840585025841,0.0002858779571277551,0.09267252789313066,0.0,0.08686610345717351,0.0014890007357152477,delayed_response
New York,1085,10,0.04724973270544232,0.0580845597351859,0.0,0.0580845597351859,0.020666624702008793,0.045727031447681164,0.00216059001331629,delayed_response
New York,945,10,0.02080653397646518,0.08265312779815114,0.0,0.08265312779815114,0.0,0.07823143163010103,0.00162772494023921,delayed_response
New York,717,10,0.0286500129432298,0.07277874009727331,0.0,0.07277874009727331,0.0,0.07159376636330414,0.002051162332963234,delayed_response
New York,175,10,0.015769037870372163,0.0856833232378431,0.0,0.0856833232378431,0.0,0.07811205416048077,0.0012317519401891827,delayed_response
New York,731,10,0.029133752176365487,0.06958499684249139,0.0,0.06958499684249139,0.0,0.07059026195785126,0.002056559197944759,delayed_response
New York,1538,10,0.028968605799765495,0.06909410182823085,0.0,0.06909410182823085,0.0,0.07009496780260842,0.002030553490821018,delayed_response
New York,1048,10,0.019781562651584355,0.07720668433963485,0.0,0.07720668433963485,0.0,0.07889731084309923,0.0015607120974842931,delayed_response
New York,1884,10,0.02854225541165805,0.06709851982075556,0.0,0.06709851982075556,0.0,0.07023280158359024,0.0020046025610751346,delayed_response
New York,854,10,0.02667160650083388,0.06813010371116407,0.0,0.06813010371116407,0.0,0.06837137601504695,0.0018235744369938837,delayed_response
New York,379,10,0.022734330195628993,0.0712610200429559,0.0,0.0712610200429559,0.0,0.07378226820164999,0.001677390447878768,delayed_response
New York,1520,10,0.03941700742732575,0.05516346571609283,0.0,0.05516346571609283,0.02021197023479479,0.041202577541605154,0.0016240823049824154,delayed_response
New York,33,10,0.04891148422231037,0.04782167433532306,0.0,0.04782167433532306,0.018981605639069157,0.042835484542139916,0.002095147126337896,delayed_response
New York,487,10,0.0228938811141287,0.06904951550510625,0.0,0.06904951550510625,0.0,0.07060567748617595,0.0016164379863510257,delayed_response
New York,947,10,0.02678672220225928,0.06503113260645596,0.0,0.06503113260645596,0.0,0.07720652174197525,0.0020681096501049823,delayed_response
New York,431,10,0.027779095690804948,0.06329957968270113,0.0,0.06329957968270113,0.0,0.06891180479574961,0.0019143076196471997,delayed_response
New York,1533,10,0.03290190102739218,0.05874547386264826,0.0,0.05874547386264826,0.0,0.06640590853066242,0.002184880630109913,delayed_response
New York,21,10,0.026079828770326746,0.06445289666999907,0.0,0.06445289666999907,0.0,0.06979688652528143,0.001820290849281266,delayed_response
New York,480,10,0.020793218043340393,0.06904660053167298,0.0,0.06904660053167298,0.0,0.07136532090052675,0.00148391467821761,delayed_response
New York,343,10,0.029017334162472253,0.06129047444064017,0.0,0.06129047444064017,0.0,0.0694820071217531,0.0020161826189311867,delayed_response
New York,1495,10,0.030169397645989623,0.06007316988246629,0.0,0.06007316988246629,0.0,0.06653047736967291,0.0020071844273431756,delayed_response
New York,1875,10,0.013104826778560676,0.07501135208007079,0.0,0.07501135208007079,0.0,0.07471735456970503,0.0009791579889882834,delayed_response
New York,1903,10,0.027138197441965585,0.06157223094911754,0.0,0.06157223094911754,0.0,0.06635128184838646,0.0018006541873290189,delayed_response
New York,1548,10,0.02177095369085614,0.0659294102022772,0.0,0.0659294102022772,0.0,0.06960393490895478,0.0015153440436042195,delayed_response
New York,1672,10,0.02523267427839523,0.06259975977761874,0.0,0.06259975977761874,0.0,0.06737484059959573,0.0017000474074083977,delayed_response
New York,386,10,0.046593039522603706,0.045615562772466145,0.0,0.045615562772466145,0.018583888945436087,0.038740724614180606,0.0018050481130828231,delayed_response
New York,1370,10,0.018691664448417963,0.06748023649961088,0.0,0.06748023649961088,0.0,0.06936661860529833,0.0012965775588916228,delayed_response
New York,1067,10,0.03360261317357919,0.053367966781871404,0.0,0.053367966781871404,0.0,0.0675852048468591,0.002271039494726116,delayed_response
New York,1471,10,0.01668064128142607,0.0671904210134908,0.0,0.0671904210134908,0.0,0.07063392015365659,0.001178219084384037,delayed_response
New York,1565,11,0.039056534610885874,0.08763525861392382,0.0,0.08763525861392382,0.005094770596921025,0.07183345967085712,0.002805566003854506,delayed_response
New York,1166,11,0.06300866930381455,0.05241048820704802,0.0,0.05241048820704802,0.020696679254747462,0.044037019533002604,0.0027747140008805827,delayed_response
New York,1286,11,0.024258619219826184,0.08993244319050944,0.0,0.08993244319050944,0.0,0.08113242463869297,0.0019681605956912967,delayed_response
New York,1224,11,0.04332030164562494,0.06652857455605402,0.0,0.06652857455605402,0.010226748002492457,0.0572934876899293,0.0024819711690576363,delayed_response
New York,1695,11,0.020665057714866472,0.08781296098882438,0.0,0.08781296098882438,0.0,0.07766810428443743,0.0016050158576421676,delayed_response
New York,1910,11,0.016677574157971064,0.08688141039004914,0.0,0.08688141039004914,0.0,0.07490761169444964,0.0012492772490306843,delayed_response
New York,1605,11,0.017141332193510335,0.08614362828969468,0.00018582067213304083,0.08595780761756164,0.0,0.08027596355980751,0.001376036958532791,delayed_response
New York,1085,11,0.04724973270544232,0.05234239942305183,0.0,0.05234239942305183,0.020685770048866688,0.03969246028003733,0.0018754581386531501,delayed_response
New York,945,11,0.02080653397646518,0.07604673219992451,0.0,0.07604673219992451,0.0,0.07178029564828373,0.0014934991602467312,delayed_response
New York,717,11,0.0286500129432298,0.06645274874020128,0.0,0.06645274874020128,0.0,0.06535953104614795,0.0018725514104355684,delayed_response
New York,175,11,0.015769037870372163,0.07900711046260342,0.0,0.07900711046260342,0.0,0.07166931583470959,0.0011301561555411988,delayed_response
New York,731,11,0.029133752176365487,0.06336806796698072,0.0,0.06336806796698072,0.0,0.06438033712269046,0.001875640786763327,delayed_response
New York,1538,11,0.028968605799765495,0.06289477457874357,0.0,0.06289477457874357,0.0,0.06389729181585148,0.0018510154582859835,delayed_response
New York,1048,11,0.019781562651584355,0.070744637658874,0.0,0.070744637658874,0.0,0.07244739138294351,0.0014331226115855496,delayed_response
New York,1884,11,0.02854225541165805,0.060973099016826786,0.0,0.060973099016826786,0.0,0.06403727303596207,0.0018277682028585126,delayed_response
New York,854,11,0.02667160650083388,0.06196600388375467,0.0,0.06196600388375467,0.0,0.06222297438537428,0.0016595866881181686,delayed_response
New York,379,11,0.022734330195628993,0.06498568839813841,0.0,0.06498568839813841,0.0,0.06746251120905307,0.0015337150056529347,delayed_response
New York,1520,11,0.03941700742732575,0.049563991984066406,0.0,0.049563991984066406,0.009095386605657655,0.04649075157072228,0.0018325262999651162,delayed_response
New York,33,11,0.04891148422231037,0.04262472086902253,0.0,0.04262472086902253,0.018999190001736974,0.03704093806827392,0.0018117272579059552,delayed_response
New York,487,11,0.0228938811141287,0.06285179818060116,0.0,0.06285179818060116,0.0,0.06438272204630696,0.0014739703843321445,delayed_response
New York,947,11,0.02678672220225928,0.05898633579823347,0.0,0.05898633579823347,0.0,0.07084078477888082,0.0018975924224619183,delayed_response
New York,431,11,0.027779095690804948,0.05732556705067736,0.0,0.05732556705067736,0.0,0.06276608221780514,0.0017435850040653398,delayed_response
New York,1533,11,0.03290190102739218,0.052972334358147716,0.0,0.052972334358147716,0.0,0.06038481159152174,0.0019867750945419724,delayed_response
New York,21,11,0.026079828770326746,0.05843140360441242,0.0,0.05843140360441242,0.0,0.06361436281318854,0.0016590516895013984,delayed_response
New York,480,11,0.020793218043340393,0.06284898852642767,0.0,0.06284898852642767,0.0,0.0651373273861332,0.0013544146511003151,delayed_response
New York,343,11,0.029017334162472253,0.05540240856878017,0.0,0.05540240856878017,0.0,0.06335621757844512,0.0018384285367440405,delayed_response
New York,1495,11,0.030169397645989623,0.05423921784102387,0.0,0.05423921784102387,0.0,0.06047317300649172,0.0018244392033475746,delayed_response
New York,1875,11,0.013104826778560676,0.06861460493409065,0.0,0.06861460493409065,0.0,0.06839198796702242,0.0008962651553492349,delayed_response
New York,1903,11,0.027138197441965585,0.05567186094221079,0.0,0.05567186094221079,0.0,0.06028858092704778,0.0016361234126941431,delayed_response
New York,1548,11,0.02177095369085614,0.059849068206908336,0.0,0.059849068206908336,0.0,0.0634213381273288,0.001380743015382204,delayed_response
New York,1672,11,0.02523267427839523,0.05665521415205338,0.0,0.05665521415205338,0.0,0.06127665074578003,0.0015461737691392517,delayed_response
New York,386,11,0.046593039522603706,0.040552680759065714,0.0,0.040552680759065714,0.018601104867482343,0.03314749157854069,0.00154444238519412,delayed_response
New York,1370,11,0.018691664448417963,0.06134038420942948,0.0,0.06134038420942948,0.0,0.06318648774072205,0.0011810606265236518,delayed_response
New York,1067,11,0.03360261317357919,0.047860989615195644,0.0,0.047860989615195644,0.0,0.06152644444699214,0.0020674493126979863,delayed_response
New York,1471,11,0.01668064128142607,0.06106151288210283,0.0,0.06106151288210283,0.0,0.06441684556973173,0.0010745142934297151,delayed_response
New York,1565,12,0.039056534610885874,0.08129161762238027,0.0,0.08129161762238027,0.002292646768614461,0.0686156642774608,0.002679890066701573,delayed_response
New York,1166,12,0.06300866930381455,0.0472325861718575,0.0,0.0472325861718575,0.009313505664636356,0.049789883938290966,0.003137194331743083,delayed_response
New York,1286,12,0.024258619219826184,0.08354811795051363,0.0,0.08354811795051363,0.0,0.07500341100452342,0.0018194791877468545,delayed_response
New York,1224,12,0.04332030164562494,0.060749737199178776,0.0,0.060749737199178776,0.004602036601121605,0.05715120700501786,0.0024758075268689265,delayed_response
New York,1695,12,0.020665057714866472,0.08146603779001564,0.0,0.08146603779001564,0.0,0.07161364524185175,0.0014799001120948392,delayed_response
New York,1910,12,0.016677574157971064,0.0805519474219488,0.0,0.0805519474219488,0.0,0.06894805702056585,0.0011498863340085044,delayed_response
New York,1605,12,0.017141332193510335,0.0798284418395333,0.00012078343688647654,0.07970765840264683,0.0,0.07417594355415205,0.001271474489228792,delayed_response
New York,1085,12,0.04724973270544232,0.047167901243515005,0.0,0.047167901243515005,0.009308596521990009,0.04560674209916494,0.002154906373751587,delayed_response
New York,945,12,0.02080653397646518,0.0699683802942107,0.0,0.0699683802942107,0.0,0.06586400993590086,0.0013704017605575614,delayed_response
New York,717,12,0.0286500129432298,0.06067661805117962,0.0,0.06067661805117962,0.0,0.0596717970280904,0.0017095977572005713,delayed_response
New York,175,12,0.015769037870372163,0.07285109012780573,0.0,0.07285109012780573,0.0,0.06576134599713879,0.0010369931554355283,delayed_response
New York,731,12,0.029133752176365487,0.057706577855527824,0.0,0.057706577855527824,0.0,0.05871999656756653,0.0017107338277965155,delayed_response
New York,1538,12,0.028968605799765495,0.05725166931245504,0.0,0.05725166931245504,0.0,0.0582504575730099,0.0016874345430884885,delayed_response
New York,1048,12,0.019781562651584355,0.06482345149636358,0.0,0.06482345149636358,0.0,0.06652623188366738,0.001315992823980595,delayed_response
New York,1884,12,0.02854225541165805,0.05540686759778214,0.0,0.05540686759778214,0.0,0.058392004192925825,0.0016666394976730967,delayed_response
New York,854,12,0.02667160650083388,0.056359603584344706,0.0,0.056359603584344706,0.0,0.05662960604447738,0.0015104025687155444,delayed_response
New York,379,12,0.022734330195628993,0.05926297005058652,0.0,0.05926297005058652,0.0,0.061687211736562705,0.0014024174404666967,delayed_response
New York,1520,12,0.03941700742732575,0.0445329036076125,0.0,0.0445329036076125,0.004092923972545944,0.04622401334468903,0.001822012277328412,delayed_response
New York,33,12,0.04891148422231037,0.037992539040400605,0.0,0.037992539040400605,0.008549635500781638,0.04226489072549106,0.002067238535877528,delayed_response
New York,487,12,0.0228938811141287,0.05721037295682239,0.0,0.05721037295682239,0.0,0.05871081390353248,0.0013441183936212069,delayed_response
New York,947,12,0.02678672220225928,0.05350341707806183,0.0,0.05350341707806183,0.0,0.06500790185124004,0.001741348607840904,delayed_response
New York,431,12,0.027779095690804948,0.051915362695208904,0.0,0.051915362695208904,0.0,0.05717215517523636,0.0015881907694624403,delayed_response
New York,1533,12,0.03290190102739218,0.047766543068700325,0.0,0.047766543068700325,0.0,0.05491645148944022,0.0018068556516811463,delayed_response
New York,21,12,0.026079828770326746,0.05297246677155108,0.0,0.05297246677155108,0.0,0.05798297163867765,0.001512185971931425,delayed_response
New York,480,12,0.020793218043340393,0.05720767320011794,0.0,0.05720767320011794,0.0,0.059456123589454776,0.0012362841418073274,delayed_response
New York,343,12,0.029017334162472253,0.05007999861699205,0.0,0.05007999861699205,0.0,0.057775698708892105,0.0016764967559062388,delayed_response
New York,1495,12,0.030169397645989623,0.04897182482232721,0.0,0.04897182482232721,0.0,0.05497116837141176,0.0016584470376617693,delayed_response
New York,1875,12,0.013104826778560676,0.06276335354195223,0.0,0.06276335354195223,0.0,0.06260706880388915,0.0008204547917883973,delayed_response
New York,1903,12,0.027138197441965585,0.05033691410873388,0.0,0.05033691410873388,0.0,0.054782816200639683,0.0014867068824798706,delayed_response
New York,1548,12,0.02177095369085614,0.054329485949374486,0.0,0.054329485949374486,0.0,0.05779081853620013,0.0012581612341082836,delayed_response
New York,1672,12,0.02523267427839523,0.0512751694578009,0.0,0.0512751694578009,0.0,0.0557335743374601,0.001406307127627858,delayed_response
New York,386,12,0.046593039522603706,0.03605172920807066,0.0,0.03605172920807066,0.008370497190367053,0.0383558751756752,0.0017871168079842891,delayed_response
New York,1370,12,0.018691664448417963,0.055759181208295296,0.0,0.055759181208295296,0.0,0.05755916372807954,0.001075876574336813,delayed_response
New York,1067,12,0.03360261317357919,0.04292227088786125,0.0,0.04292227088786125,0.0,0.056017005324237215,0.0018823177610526691,delayed_response
New York,1471,12,0.01668064128142607,0.05549166531792652,0.0,0.05549166531792652,0.0,0.05875002907146727,0.0009799881602144986,delayed_response
New York,1565,0,0.039056534610885874,0.18640401522317593,0.0,0.18640401522317593,0.0,0.17710175730704056,0.00691698091391114,fast_response
New York,1166,0,0.06300866930381455,0.1544907283445384,0.0,0.1544907283445384,0.0,0.16623630595631256,0.010474328428289034,fast_response
New York,1286,0,0.024258619219826184,0.1880917742146668,0.0,0.1880917742146668,0.0,0.1805646161292116,0.0043802482672526295,fast_response
New York,1224,0,0.04332030164562494,0.16891084043751062,0.0,0.16891084043751062,0.0,0.16928140108227333,0.007333321357878101,fast_response
New York,1695,0,0.020665057714866472,0.1865358677299547,0.0,0.1865358677299547,0.0,0.17793249607554226,0.003676985300751333,fast_response
New York,1910,0,0.016677574157971064,0.1858422103146762,0.0,0.1858422103146762,0.0,0.17530770363364015,0.002923707227813647,fast_response
New York,1605,0,0.017141332193510335,0.18528847859691333,0.0,0.18528847859691333,0.0,0.18030147306450806,0.0030906074447779883,fast_response
New York,1085,0,0.04724973270544232,0.15441400878521383,0.0,0.15441400878521383,0.0,0.16198275750419697,0.007653641994963788,fast_response
New York,945,0,0.02080653397646518,0.1772894591513541,0.0,0.1772894591513541,0.0,0.17321958599080367,0.0036040992013068886,fast_response
New York,717,0,0.0286500129432298,0.16884028635912696,0.0,0.16884028635912696,0.0,0.16724631606676954,0.004791609120020449,fast_response
New York,175,0,0.015769037870372163,0.17972071920041074,0.0,0.17972071920041074,0.0,0.1730632913884074,0.0027290415958750487,fast_response
