city,unit,t,intervention,u,e,cost,effective_cost,available_u_cap,pwl_enabled,scenario
New York,1605,10,C,0.0,0.0,1.0107866976686275,0.0,0.07400445224994824,True,fast_response
New York,1605,10,S,0.0,0.0,0.7729545335113035,0.0,0.03453541104997586,True,fast_response
New York,1085,10,R,0.0,0.0,1.337227595314881,0.0,0.15456474119671929,True,fast_response
New York,1085,10,C,0.0,0.0,0.9093147648141191,0.0,0.0662420319414511,True,fast_response
New York,1085,10,S,0.01081953188377035,0.003985026126536956,0.6953583495637381,0.007523451833750793,0.03091294823934386,True,fast_response
New York,945,10,R,0.0,0.0,1.4477899208394642,0.0,0.16826275046480005,True,fast_response
New York,945,10,C,0.0,0.0,0.9844971461708357,0.0,0.07211260734205716,True,fast_response
New York,945,10,S,0.0,0.0,0.7528507588365214,0.0,0.03365255009296001,True,fast_response
New York,717,10,R,0.0,0.0,1.406953120788944,0.0,0.16339676165555306,True,fast_response
New York,717,10,C,0.0,0.0,0.956728122136482,0.0,0.0700271835666656,True,fast_response
New York,717,10,S,0.0,0.0,0.7316156228102509,0.0,0.03267935233111062,True,fast_response
New York,175,10,R,0.0,0.0,1.459540761180365,0.0,0.1696236992197318,True,fast_response
New York,175,10,C,0.0,0.0,0.9924877176026483,0.0,0.07269587109417078,True,fast_response
New York,175,10,S,0.0,0.0,0.7589611958137898,0.0,0.033924739843946373,True,fast_response
New York,731,10,R,0.0,0.0,1.3928063508434885,0.0,0.16165985348772635,True,fast_response
New York,731,10,C,0.0,0.0,0.9471083185735721,0.0,0.06928279435188271,True,fast_response
New York,731,10,S,0.0,0.0,0.724259302438614,0.0,0.03233197069754527,True,fast_response
New York,1538,10,R,0.0,0.0,1.3905868125221654,0.0,0.16138487580961097,True,fast_response
New York,1538,10,C,0.0,0.0,0.9455990325150725,0.0,0.06916494677554755,True,fast_response
New York,1538,10,S,0.0,0.0,0.723105142511526,0.0,0.0322769751619222,True,fast_response
New York,1048,10,R,0.0,0.0,1.4257769775355833,0.0,0.16566655372410816,True,fast_response
New York,1048,10,C,0.0,0.0,0.9695283447241966,0.0,0.07099995159604634,True,fast_response
New York,1048,10,S,0.0,0.0,0.7414040283185034,0.0,0.03313331074482164,True,fast_response
New York,1884,10,R,0.0,0.0,1.3814343813225403,0.0,0.1602438137036853,True,fast_response
New York,1884,10,C,0.0,0.0,0.9393753792993274,0.0,0.06867592015872226,True,fast_response
New York,1884,10,S,0.0,0.0,0.7183458782877209,0.0,0.03204876274073706,True,fast_response
New York,854,10,R,0.0,0.0,1.3861918666136859,0.0,0.16083839012664525,True,fast_response
New York,854,10,C,0.0,0.0,0.9426104692973063,0.0,0.0689307386257051,True,fast_response
New York,854,10,S,0.0,0.0,0.7208197706391166,0.0,0.03216767802532906,True,fast_response
New York,379,10,R,0.0,0.0,1.4002926746865403,0.0,0.1625823766161178,True,fast_response
New York,379,10,C,0.0,0.0,0.9521990187868473,0.0,0.06967816140690761,True,fast_response
New York,379,10,S,0.0,0.0,0.7281521908370009,0.0,0.03251647532322356,True,fast_response
New York,1520,10,R,0.0,0.0,1.3217595984368828,0.0,0.15250941684792335,True,fast_response
New York,1520,10,C,0.0,0.0,0.8987965269370803,0.0,0.06536117864911001,True,fast_response
New York,1520,10,S,0.0,0.0,0.6873149911871792,0.0,0.03050188336958468,True,fast_response
New York,33,10,R,0.0,0.0,1.2799008307399504,0.0,0.14675945457857872,True,fast_response
New York,33,10,C,0.0,0.0,0.8703325649031662,0.0,0.06289690910510515,True,fast_response
New York,33,10,S,0.01027316182050051,0.0036601136124545484,0.6655484319847742,0.006837286741159963,0.02935189091571575,True,fast_response
New York,487,10,R,0.0,0.0,1.3903846059051064,0.0,0.16135979094320943,True,fast_response
New York,487,10,C,0.0,0.0,0.9454615320154723,0.0,0.06915419611851832,True,fast_response
New York,487,10,S,0.0,0.0,0.7229999950706554,0.0,0.0322719581886419,True,fast_response
New York,947,10,R,0.0,0.0,1.3717247219295108,0.0,0.15902051277626986,True,fast_response
New York,947,10,C,0.0,0.0,0.9327728109120674,0.0,0.06815164833268708,True,fast_response
New York,947,10,S,0.0,0.0,0.7132968554033456,0.0,0.031804102555253976,True,fast_response
New York,431,10,R,0.0,0.0,1.3634048028270598,0.0,0.15796168562891882,True,fast_response
New York,431,10,C,0.0,0.0,0.9271152659224007,0.0,0.06769786526953664,True,fast_response
New York,431,10,S,0.0,0.0,0.7089704974700711,0.0,0.03159233712578377,True,fast_response
New York,1533,10,R,0.0,0.0,1.3406436171126086,0.0,0.1550137705677366,True,fast_response
New York,1533,10,C,0.0,0.0,0.9116376596365737,0.0,0.06643447310045854,True,fast_response
New York,1533,10,S,0.0,0.0,0.6971346808985565,0.0,0.031002754113547325,True,fast_response
New York,21,10,R,0.0,0.0,1.3689658137044847,0.0,0.1586704962256848,True,fast_response
New York,21,10,C,0.0,0.0,0.9308967533190495,0.0,0.06800164123957919,True,fast_response
New York,21,10,S,0.0,0.0,0.7118622231263321,0.0,0.03173409924513697,True,fast_response
New York,480,10,R,0.0,0.0,1.3903713824272135,0.0,0.16135815030094663,True,fast_response
New York,480,10,C,0.0,0.0,0.9454525400505052,0.0,0.06915349298611997,True,fast_response
New York,480,10,S,0.0,0.0,0.722993118862151,0.0,0.032271630060189335,True,fast_response
New York,343,10,R,0.0,0.0,1.3535258050158432,0.0,0.1566915183109287,True,fast_response
New York,343,10,C,0.0,0.0,0.9203975474107734,0.0,0.06715350784754086,True,fast_response
New York,343,10,S,0.0,0.0,0.7038334186082386,0.0,0.03133830366218574,True,fast_response
New York,1495,10,R,0.0,0.0,1.3474169721996931,0.0,0.15589897217691975,True,fast_response
New York,1495,10,C,0.0,0.0,0.9162435410957913,0.0,0.06681384521867989,True,fast_response
New York,1495,10,S,0.0,0.0,0.7006568255438405,0.0,0.031179794435383955,True,fast_response
New York,1875,10,R,0.0,0.0,1.4165542357568612,0.0,0.1645602942328843,True,fast_response
New York,1875,10,C,0.0,0.0,0.9632568803146655,0.0,0.07052584038552183,True,fast_response
New York,1875,10,S,0.0,0.0,0.7366082025935679,0.0,0.032912058846576865,True,fast_response
New York,1903,10,R,0.0,0.0,1.3549262925906258,0.0,0.15687244423468497,True,fast_response
New York,1903,10,C,0.0,0.0,0.9213498789616256,0.0,0.0672310475291507,True,fast_response
New York,1903,10,S,0.0,0.0,0.7045616721471254,0.0,0.031374488846937,True,fast_response
New York,1548,10,R,0.0,0.0,1.3759728218194114,0.0,0.1595573531437541,True,fast_response
New York,1548,10,C,0.0,0.0,0.9356615188371997,0.0,0.0683817227758946,True,fast_response
New York,1548,10,S,0.0,0.0,0.715505867346094,0.0,0.031911470628750827,True,fast_response
New York,1672,10,R,0.0,0.0,1.3599917973013587,0.0,0.15752446406196693,True,fast_response
New York,1672,10,C,0.0,0.0,0.9247944221649239,0.0,0.06751048459798582,True,fast_response
New York,1672,10,S,0.0,0.0,0.7071957345967065,0.0,0.031504892812393395,True,fast_response
New York,386,10,R,0.0,0.0,1.2663699385590352,0.0,0.1448396027899354,True,fast_response
New York,386,10,C,0.0,0.0,0.8611315582201439,0.0,0.06207411548140089,True,fast_response
New York,386,10,S,0.010138772195295478,0.0035834241947126358,0.6585123680506983,0.006676506887450603,0.028967920557987085,True,fast_response
New York,1370,10,R,0.0,0.0,1.3832014371977663,0.0,0.16046502203573693,True,fast_response
New York,1370,10,C,0.0,0.0,0.9405769772944811,0.0,0.06877072372960154,True,fast_response
New York,1370,10,S,0.0,0.0,0.7192647473428385,0.0,0.03209300440714739,True,fast_response
New York,1067,10,R,0.0,0.0,1.3119361013031647,0.0,0.15118501244029933,True,fast_response
New York,1067,10,C,0.0,0.0,0.892116548886152,0.0,0.06479357676012829,True,fast_response
New York,1067,10,S,0.0,0.0,0.6822067726776456,0.0,0.030237002488059873,True,fast_response
New York,1471,10,R,0.0,0.0,1.3818605325603153,0.0,0.16029720108557696,True,fast_response
New York,1471,10,C,0.0,0.0,0.9396651621410144,0.0,0.06869880046524726,True,fast_response
New York,1471,10,S,0.0,0.0,0.718567476931364,0.0,0.0320594402171154,True,fast_response
New York,1565,11,R,0.0,0.0,1.4918426716835067,0.0,0.17327846073308867,True,fast_response
New York,1565,11,C,0.0,0.0,1.0144530167447845,0.0,0.07426219745703799,True,fast_response
New York,1565,11,S,0.0,0.0,0.7757581892754235,0.0,0.03465569214661774,True,fast_response
New York,1166,11,R,0.0,0.0,1.3375983986326903,0.0,0.1546135671760497,True,fast_response
New York,1166,11,C,0.0,0.0,0.9095669110702294,0.0,0.06626295736116415,True,fast_response
New York,1166,11,S,0.0,0.0,0.695551167288999,0.0,0.030922713435209945,True,fast_response
New York,1286,11,R,0.0,0.0,1.5000000000000002,0.0,0.17418192927749912,True,fast_response
New York,1286,11,C,0.0,0.0,1.02,0.0,0.07464939826178534,True,fast_response
New York,1286,11,S,0.0,0.0,0.7800000000000001,0.0,0.034836385855499835,True,fast_response
New York,1224,11,R,0.0,0.0,1.4072941249159223,0.0,0.16343829680853622,True,fast_response
New York,1224,11,C,0.0,0.0,0.9569600049428272,0.0,0.07004498434651552,True,fast_response
New York,1224,11,S,0.0,0.0,0.7317929449562797,0.0,0.03268765936170725,True,fast_response
New York,1695,11,R,0.0,0.0,1.4924799452471906,0.0,0.17334932026940084,True,fast_response
New York,1695,11,C,0.0,0.0,1.0148863627680897,0.0,0.07429256582974321,True,fast_response
New York,1695,11,S,0.0,0.0,0.7760895715285392,0.0,0.03466986405388017,True,fast_response
New York,1910,11,R,0.0,0.0,1.4891273390373438,0.0,0.1729760071256149,True,fast_response
New York,1910,11,C,0.0,0.0,1.0126065905453938,0.0,0.07413257448240637,True,fast_response
New York,1910,11,S,0.0,0.0,0.7743462162994188,0.0,0.034595201425122984,True,fast_response
New York,1605,11,R,0.0,0.0,1.4864510259832757,0.0,0.17267705524987928,True,fast_response
New York,1605,11,C,0.0,0.0,1.0107866976686275,0.0,0.07400445224994824,True,fast_response
New York,1605,11,S,0.0,0.0,0.7729545335113035,0.0,0.03453541104997586,True,fast_response
New York,1085,11,R,0.0,0.0,1.337227595314881,0.0,0.15456474119671929,True,fast_response
New York,1085,11,C,0.0,0.0,0.9093147648141191,0.0,0.0662420319414511,True,fast_response
New York,1085,11,S,0.0,0.0,0.6953583495637381,0.0,0.03091294823934386,True,fast_response
New York,945,11,R,0.0,0.0,1.4477899208394642,0.0,0.16826275046480005,True,fast_response
New York,945,11,C,0.0,0.0,0.9844971461708357,0.0,0.07211260734205716,True,fast_response
New York,945,11,S,0.0,0.0,0.7528507588365214,0.0,0.03365255009296001,True,fast_response
New York,717,11,R,0.0,0.0,1.406953120788944,0.0,0.16339676165555306,True,fast_response
New York,717,11,C,0.0,0.0,0.956728122136482,0.0,0.0700271835666656,True,fast_response
New York,717,11,S,0.0,0.0,0.7316156228102509,0.0,0.03267935233111062,True,fast_response
New York,175,11,R,0.0,0.0,1.459540761180365,0.0,0.1696236992197318,True,fast_response
New York,175,11,C,0.0,0.0,0.9924877176026483,0.0,0.07269587109417078,True,fast_response
New York,175,11,S,0.0,0.0,0.7589611958137898,0.0,0.033924739843946373,True,fast_response
New York,731,11,R,0.0,0.0,1.3928063508434885,0.0,0.16165985348772635,True,fast_response
New York,731,11,C,0.0,0.0,0.9471083185735721,0.0,0.06928279435188271,True,fast_response
New York,731,11,S,0.0,0.0,0.724259302438614,0.0,0.03233197069754527,True,fast_response
New York,1538,11,R,0.0,0.0,1.3905868125221654,0.0,0.16138487580961097,True,fast_response
New York,1538,11,C,0.0,0.0,0.9455990325150725,0.0,0.06916494677554755,True,fast_response
New York,1538,11,S,0.0,0.0,0.723105142511526,0.0,0.0322769751619222,True,fast_response
New York,1048,11,R,0.0,0.0,1.4257769775355833,0.0,0.16566655372410816,True,fast_response
New York,1048,11,C,0.0,0.0,0.9695283447241966,0.0,0.07099995159604634,True,fast_response
New York,1048,11,S,0.0,0.0,0.7414040283185034,0.0,0.03313331074482164,True,fast_response
New York,1884,11,R,0.0,0.0,1.3814343813225403,0.0,0.1602438137036853,True,fast_response
New York,1884,11,C,0.0,0.0,0.9393753792993274,0.0,0.06867592015872226,True,fast_response
New York,1884,11,S,0.0,0.0,0.7183458782877209,0.0,0.03204876274073706,True,fast_response
New York,854,11,R,0.0,0.0,1.3861918666136859,0.0,0.16083839012664525,True,fast_response
New York,854,11,C,0.0,0.0,0.9426104692973063,0.0,0.0689307386257051,True,fast_response
New York,854,11,S,0.0,0.0,0.7208197706391166,0.0,0.03216767802532906,True,fast_response
New York,379,11,R,0.0,0.0,1.4002926746865403,0.0,0.1625823766161178,True,fast_response
New York,379,11,C,0.0,0.0,0.9521990187868473,0.0,0.06967816140690761,True,fast_response
New York,379,11,S,0.0,0.0,0.7281521908370009,0.0,0.03251647532322356,True,fast_response
New York,1520,11,R,0.0,0.0,1.3217595984368828,0.0,0.15250941684792335,True,fast_response
New York,1520,11,C,0.0,0.0,0.8987965269370803,0.0,0.06536117864911001,True,fast_response
New York,1520,11,S,0.0,0.0,0.6873149911871792,0.0,0.03050188336958468,True,fast_response
New York,33,11,R,0.0,0.0,1.2799008307399504,0.0,0.14675945457857872,True,fast_response
New York,33,11,C,0.0,0.0,0.8703325649031662,0.0,0.06289690910510515,True,fast_response
New York,33,11,S,0.0,0.0,0.6655484319847742,0.0,0.02935189091571575,True,fast_response
New York,487,11,R,0.0,0.0,1.3903846059051064,0.0,0.16135979094320943,True,fast_response
New York,487,11,C,0.0,0.0,0.9454615320154723,0.0,0.06915419611851832,True,fast_response
New York,487,11,S,0.0,0.0,0.7229999950706554,0.0,0.0322719581886419,True,fast_response
New York,947,11,R,0.0,0.0,1.3717247219295108,0.0,0.15902051277626986,True,fast_response
New York,947,11,C,0.0,0.0,0.9327728109120674,0.0,0.06815164833268708,True,fast_response
New York,947,11,S,0.0,0.0,0.7132968554033456,0.0,0.031804102555253976,True,fast_response
New York,431,11,R,0.0,0.0,1.3634048028270598,0.0,0.15796168562891882,True,fast_response
New York,431,11,C,0.0,0.0,0.9271152659224007,0.0,0.06769786526953664,True,fast_response
New York,431,11,S,0.0,0.0,0.7089704974700711,0.0,0.03159233712578377,True,fast_response
New York,1533,11,R,0.0,0.0,1.3406436171126086,0.0,0.1550137705677366,True,fast_response
New York,1533,11,C,0.0,0.0,0.9116376596365737,0.0,0.06643447310045854,True,fast_response
New York,1533,11,S,0.0,0.0,0.6971346808985565,0.0,0.031002754113547325,True,fast_response
New York,21,11,R,0.0,0.0,1.3689658137044847,0.0,0.1586704962256848,True,fast_response
New York,21,11,C,0.0,0.0,0.9308967533190495,0.0,0.06800164123957919,True,fast_response
New York,21,11,S,0.0,0.0,0.7118622231263321,0.0,0.03173409924513697,True,fast_response
New York,480,11,R,0.0,0.0,1.3903713824272135,0.0,0.16135815030094663,True,fast_response
New York,480,11,C,0.0,0.0,0.9454525400505052,0.0,0.06915349298611997,True,fast_response
New York,480,11,S,0.0,0.0,0.722993118862151,0.0,0.032271630060189335,True,fast_response
New York,343,11,R,0.0,0.0,1.3535258050158432,0.0,0.1566915183109287,True,fast_response
New York,343,11,C,0.0,0.0,0.9203975474107734,0.0,0.06715350784754086,True,fast_response
New York,343,11,S,0.0,0.0,0.7038334186082386,0.0,0.03133830366218574,True,fast_response
New York,1495,11,R,0.0,0.0,1.3474169721996931,0.0,0.15589897217691975,True,fast_response
New York,1495,11,C,0.0,0.0,0.9162435410957913,0.0,0.06681384521867989,True,fast_response
New York,1495,11,S,0.0,0.0,0.7006568255438405,0.0,0.031179794435383955,True,fast_response
New York,1875,11,R,0.0,0.0,1.4165542357568612,0.0,0.1645602942328843,True,fast_response
New York,1875,11,C,0.0,0.0,0.9632568803146655,0.0,0.07052584038552183,True,fast_response
New York,1875,11,S,0.0,0.0,0.7366082025935679,0.0,0.032912058846576865,True,fast_response
New York,1903,11,R,0.0,0.0,1.3549262925906258,0.0,0.15687244423468497,True,fast_response
New York,1903,11,C,0.0,0.0,0.9213498789616256,0.0,0.0672310475291507,True,fast_response
New York,1903,11,S,0.0,0.0,0.7045616721471254,0.0,0.031374488846937,True,fast_response
New York,1548,11,R,0.0,0.0,1.3759728218194114,0.0,0.1595573531437541,True,fast_response
New York,1548,11,C,0.0,0.0,0.9356615188371997,0.0,0.0683817227758946,True,fast_response
New York,1548,11,S,0.0,0.0,0.715505867346094,0.0,0.031911470628750827,True,fast_response
New York,1672,11,R,0.0,0.0,1.3599917973013587,0.0,0.15752446406196693,True,fast_response
New York,1672,11,C,0.0,0.0,0.9247944221649239,0.0,0.06751048459798582,True,fast_response
New York,1672,11,S,0.0,0.0,0.7071957345967065,0.0,0.031504892812393395,True,fast_response
New York,386,11,R,0.0,0.0,1.2663699385590352,0.0,0.1448396027899354,True,fast_response
New York,386,11,C,0.0,0.0,0.8611315582201439,0.0,0.06207411548140089,True,fast_response
New York,386,11,S,0.0,0.0,0.6585123680506983,0.0,0.028967920557987085,True,fast_response
New York,1370,11,R,0.0,0.0,1.3832014371977663,0.0,0.16046502203573693,True,fast_response
New York,1370,11,C,0.0,0.0,0.9405769772944811,0.0,0.06877072372960154,True,fast_response
New York,1370,11,S,0.0,0.0,0.7192647473428385,0.0,0.03209300440714739,True,fast_response
New York,1067,11,R,0.0,0.0,1.3119361013031647,0.0,0.15118501244029933,True,fast_response
New York,1067,11,C,0.0,0.0,0.892116548886152,0.0,0.06479357676012829,True,fast_response
New York,1067,11,S,0.0,0.0,0.6822067726776456,0.0,0.030237002488059873,True,fast_response
New York,1471,11,R,0.0,0.0,1.3818605325603153,0.0,0.16029720108557696,True,fast_response
New York,1471,11,C,0.0,0.0,0.9396651621410144,0.0,0.06869880046524726,True,fast_response
New York,1471,11,S,0.0,0.0,0.718567476931364,0.0,0.0320594402171154,True,fast_response
Houston,262,0,R,0.0,0.0,1.3964355180939618,0.0,0.09535801208236264,True,base
Houston,262,0,C,0.0,0.0,0.9495761523038941,0.0,0.04086771946386969,True,base
Houston,262,0,S,0.0,0.0,0.7261464694088602,0.0,0.01907160241647253,True,base
Houston,349,0,R,0.0,0.0,1.5000000000000002,0.0,0.10247721726021043,True,base
Houston,349,0,C,0.0,0.0,1.02,0.0,0.04391880739723304,True,base
Houston,349,0,S,0.0,0.0,0.7800000000000001,0.0,0.02049544345204209,True,base
Houston,287,0,R,0.0,0.0,1.4756286209825173,0.0,0.10087199878398509,True,base
Houston,287,0,C,0.01513079981759776,0.004810166120458167,1.0034274622681116,0.015182660063058927,0.04323085662170789,True,base
Houston,287,0,S,0.0,0.0,0.767326882910909,0.0,0.02017439975679702,True,base
Houston,162,0,R,0.0,0.0,1.4417192868049584,0.0,0.09856852123260143,True,base
Houston,162,0,C,0.014785278184890211,0.004616094553891029,0.9803691150273717,0.014495030089554321,0.04224365195682918,True,base
Houston,162,0,S,0.0,0.0,0.7496940291385783,0.0,0.01971370424652029,True,base
Houston,224,0,R,0.0,0.0,1.440063242342851,0.0,0.098453870485484,True,base
Houston,224,0,C,0.014768080572822594,0.004606616598901317,0.9792430047931387,0.014461539595157976,0.042194515922350274,True,base
Houston,224,0,S,0.0,0.0,0.7488328860182826,0.0,0.0196907740970968,True,base
Houston,41,0,R,0.0,0.0,1.3610322931789538,0.0,0.0927340843566141,True,base
Houston,41,0,C,0.0,0.0,0.9255019593616884,0.0,0.03974317900997746,True,base
Houston,41,0,S,0.0,0.0,0.707736792453056,0.0,0.018546816871322824,True,base
Houston,58,0,R,0.0,0.0,1.4078735762745265,0.0,0.09618398558853564,True,base
Houston,58,0,C,0.0,0.0,0.957354031866678,0.0,0.04122170810937241,True,base
Houston,58,0,S,0.0,0.0,0.7320942596627538,0.0,0.01923679711770713,True,base
Houston,174,0,R,0.0,0.0,1.382277094574773,0.0,0.09432104594319603,True,base
Houston,174,0,C,0.0,0.0,0.9399484243108457,0.0,0.04042330540422687,True,base
Houston,174,0,S,0.0,0.0,0.718784089178882,0.0,0.018864209188639208,True,base
Houston,385,0,R,0.0,0.0,1.3756743230217652,0.0,0.09383185591923165,True,base
Houston,385,0,C,0.0,0.0,0.9354585396548003,0.0,0.04021365253681356,True,base
Houston,385,0,S,0.0,0.0,0.715350647971318,0.0,0.018766371183846334,True,base
Houston,176,0,R,0.0,0.0,1.3804256331794278,0.0,0.09418423644970163,True,base
Houston,176,0,C,0.0,0.0,0.9386894305620109,0.0,0.04036467276415784,True,base
Houston,176,0,S,0.0,0.0,0.7178213292533026,0.0,0.018836847289940326,True,base
Houston,137,0,R,0.0,0.0,1.360249254118031,0.0,0.09267486715588757,True,base
Houston,137,0,C,0.0,0.0,0.9249694928002611,0.0,0.039717800209666095,True,base
Houston,137,0,S,0.0,0.0,0.7073296121413762,0.0,0.018534973431177517,True,base
Houston,238,0,R,0.0,0.0,1.3826451388578298,0.0,0.09434820818455585,True,base
Houston,238,0,C,0.0,0.0,0.9401986944233243,0.0,0.04043494636480964,True,base
Houston,238,0,S,0.0,0.0,0.7189754722060715,0.0,0.018869641636911173,True,base
Houston,105,0,R,0.0,0.0,1.3569403149275798,0.0,0.09242405183489541,True,base
Houston,105,0,C,0.0,0.0,0.9227194141507543,0.0,0.039610307929240876,True,base
Houston,105,0,S,0.0,0.0,0.7056089637623416,0.0,0.01848481036697908,True,base
Houston,13,0,R,0.0,0.0,1.3386898554278568,0.0,0.09102368885770805,True,base
Houston,13,0,C,0.0,0.0,0.9103091016909426,0.0,0.03901015236758916,True,base
Houston,13,0,S,0.0,0.0,0.6961187248224855,0.0,0.018204737771541614,True,base
Houston,49,0,R,0.0,0.0,1.3144211556424263,0.0,0.08911580640060252,True,base
Houston,49,0,C,0.0,0.0,0.8938063858368498,0.0,0.03819248845740107,True,base
Houston,49,0,S,0.0,0.0,0.6834990009340617,0.0,0.017823161280120504,True,base
Houston,165,0,R,0.0,0.0,1.3184603919095408,0.0,0.08943705290991273,True,base
Houston,165,0,C,0.0,0.0,0.8965530664984878,0.0,0.03833016553281973,True,base
Houston,165,0,S,0.0,0.0,0.6855994037929612,0.0,0.01788741058198255,True,base
Houston,378,0,R,0.0,0.0,1.3126133270907012,0.0,0.08897154094001002,True,base
Houston,378,0,C,0.0,0.0,0.8925770624216768,0.0,0.03813066040286143,True,base
Houston,378,0,S,0.0,0.0,0.6825589300871646,0.0,0.017794308188002008,True,base
Houston,110,0,R,0.0,0.0,1.3287446445793414,0.0,0.09024826275627866,True,base
Houston,110,0,C,0.0,0.0,0.903546358313952,0.0,0.03867782689554799,True,base
Houston,110,0,S,0.0,0.0,0.6909472151812576,0.0,0.018049652551255735,True,base
Houston,118,0,R,0.0,0.0,1.2908904273130246,0.0,0.08721415644003375,True,base
Houston,118,0,C,0.0,0.0,0.8778054905728566,0.0,0.03737749561715732,True,base
Houston,118,0,S,0.0,0.0,0.6712630222027728,0.0,0.017442831288006753,True,base
Houston,302,0,R,0.0,0.0,1.302865442866132,0.0,0.08818842818207359,True,base
Houston,302,0,C,0.0,0.0,0.8859485011489696,0.0,0.037795040649460106,True,base
Houston,302,0,S,0.0,0.0,0.6774900302903886,0.0,0.01763768563641472,True,base
Houston,195,0,R,0.0,0.0,1.3571787115782574,0.0,0.09244215341735618,True,base
Houston,195,0,C,0.0,0.0,0.922881523873215,0.0,0.0396180657502955,True,base
Houston,195,0,S,0.0,0.0,0.7057329300206939,0.0,0.018488430683471238,True,base
Houston,180,0,R,0.0,0.0,1.3153932769754448,0.0,0.08919325757337529,True,base
Houston,180,0,C,0.0,0.0,0.8944674283433024,0.0,0.03822568181716083,True,base
Houston,180,0,S,0.0,0.0,0.6840045040272313,0.0,0.01783865151467506,True,base
Houston,164,0,R,0.0,0.0,1.3206748226291092,0.0,0.08961253595739044,True,base
Houston,164,0,C,0.0,0.0,0.8980588793877943,0.0,0.038405372553167325,True,base
Houston,164,0,S,0.0,0.0,0.6867509077671369,0.0,0.017922507191478088,True,base
Houston,327,0,R,0.0,0.0,1.2926002509084422,0.0,0.08735410090599986,True,base
Houston,327,0,C,0.0,0.0,0.8789681706177407,0.0,0.037437471816857075,True,base
Houston,327,0,S,0.0,0.0,0.67215213047239,0.0,0.017470820181199977,True,base
Houston,232,0,R,0.0,0.0,1.3189211620346701,0.0,0.08947360363346737,True,base
Houston,232,0,C,0.0,0.0,0.8968663901835757,0.0,0.03834583012862886,True,base
Houston,232,0,S,0.0,0.0,0.6858390042580286,0.0,0.017894720726693476,True,base
Houston,368,0,R,0.0,0.0,1.2983816562629216,0.0,0.08782522651954909,True,base
Houston,368,0,C,0.0,0.0,0.8828995262587866,0.0,0.03763938279409246,True,base
Houston,368,0,S,0.0,0.0,0.6751584612567193,0.0,0.017565045303909822,True,base
Houston,170,0,R,0.0,0.0,1.306967723988046,0.0,0.08851907132590417,True,base
Houston,170,0,C,0.0,0.0,0.8887380523118712,0.0,0.037936744853958926,True,base
Houston,170,0,S,0.0,0.0,0.6796232164737839,0.0,0.017703814265180834,True,base
Houston,43,0,R,0.0,0.0,1.318228923636919,0.0,0.0894186842958709,True,base
Houston,43,0,C,0.0,0.0,0.8963956680731048,0.0,0.038322293269658955,True,base
Houston,43,0,S,0.0,0.0,0.6854790402911978,0.0,0.017883736859174184,True,base
Houston,183,0,R,0.0,0.0,1.282064576910234,0.0,0.08648730409218759,True,base
Houston,183,0,C,0.0,0.0,0.8718039122989591,0.0,0.03706598746808039,True,base
Houston,183,0,S,0.0,0.0,0.6666735799933217,0.0,0.017297460818437516,True,base
Houston,69,0,R,0.0,0.0,1.3096635945005568,0.0,0.08873550236184174,True,base
Houston,69,0,C,0.0,0.0,0.8905712442603787,0.0,0.03802950101221789,True,base
Houston,69,0,S,0.0,0.0,0.6810250691402896,0.0,0.01774710047236835,True,base
Houston,100,0,R,0.0,0.0,1.3651509202352872,0.0,0.09304469801775304,True,base
Houston,100,0,C,0.0,0.0,0.9283026257599952,0.0,0.03987629915046559,True,base
Houston,100,0,S,0.0,0.0,0.7098784785223493,0.0,0.01860893960355061,True,base
Houston,97,0,R,0.0,0.0,1.326524494845793,0.0,0.09007395006502372,True,base
Houston,97,0,C,0.0,0.0,0.9020366564951392,0.0,0.03860312145643874,True,base
Houston,97,0,S,0.0,0.0,0.6897927373198124,0.0,0.01801479001300475,True,base
Houston,89,0,R,0.0,0.0,1.3294812313438367,0.0,0.0903059971544691,True,base
Houston,89,0,C,0.0,0.0,0.904047237313809,0.0,0.03870257020905818,True,base
Houston,89,0,S,0.0,0.0,0.6913302402987951,0.0,0.018061199430893824,True,base
Houston,167,0,R,0.0,0.0,1.3258905993553176,0.0,0.09002409892073895,True,base
Houston,167,0,C,0.0,0.0,0.901605607561616,0.0,0.038581756680316694,True,base
Houston,167,0,S,0.0,0.0,0.6894631116647653,0.0,0.018004819784147794,True,base
Houston,30,0,R,0.0,0.0,1.308878251314451,0.0,0.08867252291069677,True,base
Houston,30,0,C,0.0,0.0,0.8900372108938266,0.0,0.03800250981887004,True,base
Houston,30,0,S,0.0,0.0,0.6806166906835145,0.0,0.017734504582139356,True,base
Houston,262,1,R,0.0,0.0,1.3964355180939618,0.0,0.09535801208236264,True,base
Houston,262,1,C,0.0,0.0,0.9495761523038941,0.0,0.04086771946386969,True,base
Houston,262,1,S,0.01335012169153077,0.003939385689633321,0.7261464694088602,0.00969414373248371,0.01907160241647253,True,base
Houston,349,1,R,0.0,0.0,1.5000000000000002,0.0,0.10247721726021043,True,base
Houston,349,1,C,0.0,0.0,1.02,0.0,0.04391880739723304,True,base
Houston,349,1,S,0.0,0.0,0.7800000000000001,0.0,0.02049544345204209,True,base
Houston,287,1,R,0.0,0.0,1.4756286209825173,0.0,0.10087199878398509,True,base
Houston,287,1,C,0.01513079981759776,0.004810166120458167,1.0034274622681116,0.015182660063058927,0.04323085662170789,True,base
